A[32]          B[32]         C
1516278649    1514432636    0
239857263    1624668529    1
1943659681    -213799258    0
837317365    1265704150    1
-1174204755    242776327    1
-1825592612    720547668    1
1756693922    -1070632816    0
-1731723209    1168234302    1
1038461659    891591115    0
-2098509174    -1338560244    1
273193633    -1888190189    0
-1750285226    -1503364510    1
-1424043460    2054001319    1
618498075    -1804280082    0
-1634675395    -1506588451    1
-412354186    -813577395    0
-1448311296    1723747808    1
1834871899    -1085822492    0
-1836208097    1017000721    1
-1268071471    544164650    1
1073767476    1669607290    1
-1861417561    -2073166475    0
859165700    1203229526    1
469706510    1445873483    1
168705195    -1310765342    0
1707451056    185936298    0
151661980    349733201    1
-1608452291    -1129022220    1
960339948    -278002620    0
764594802    -227326485    0
2134353586    -921458651    0
-1661677782    -947995777    1
-876876352    964197643    1
-509226358    151367408    1
-528163656    -1703629286    0
471850235    -2105478310    0
103893596    1178727460    1
2025270631    1672400462    0
-1038779740    264208054    1
-1610065381    1948921687    1
1259218602    -983706975    0
1881563083    -1561840259    0
1341993408    167242766    0
-2054008963    -462784049    1
1379964108    708829695    0
-461669395    -787451025    0
-1729504940    -1552504032    1
412244868    -468955777    0
-1748536244    -1628748437    1
-668311732    -2038070329    0
475631449    -735622122    0
1243828129    446754160    0
44777761    1491297706    1
181032116    416116918    1
1676783609    -1425107136    0
-1314558728    -589063081    1
-1383673955    400735600    1
1985068591    -617143649    0
302313208    -1281361604    0
-1399628924    -1251511376    1
-1709794266    1247749198    1
-902823337    2139202091    1
1636520456    397387953    0
1501761849    -1329634791    0
1268512727    -1927621759    0
1850313379    587149419    0
545881192    -1868937973    0
464043417    756360511    1
881673281    -1956756959    0
214303595    1736057565    1
-1389552595    -757125734    1
-175977344    -1044968264    0
-1812987710    -623966744    1
1590812315    -1546427789    0
1452479211    731016818    0
-502113725    242780091    1
-561741356    833421683    1
-1197889858    39903490    1
617937144    1440371824    1
1150228952    -975744589    0
-109807256    -1058718681    0
624166622    -1731648954    0
-1067949715    1951925465    1
-955233041    -1488991064    0
-1864913602    1738477547    1
942398623    1292032488    1
-59914711    -950960203    0
-719431795    -2122057885    0
953452059    -1519668334    0
-1221304024    1484455102    1
-922739081    834368956    1
-27845872    1955353351    1
-401258051    -1186126980    0
-1468931224    -1501679315    0
1262102778    -1205076226    0
844099103    -966437726    0
1147116278    -757181563    0
-1426045215    -951647757    1
1185791237    -580168583    0
1171102286    416010920    0
1073303352    410092746    0
2105508285    -1837367421    0
412991281    -989457660    0
1483966418    -600187623    0
-2123191819    1144618416    1
427984647    -627240751    0
-1512301251    1992068334    1
999250075    1944536125    1
-652808769    -1823791080    0
-161585042    1094415362    1
-170284492    426762038    1
1906811351    756236716    0
1277164198    1237512097    0
865891387    -756920378    0
-828945860    -383069476    1
-647486915    1402027776    1
1685113268    -221562331    0
200485186    1096517175    1
-1500393742    -87952841    1
646990617    1633953307    1
1875125946    -916647933    0
-1594311053    463879277    1
-275944364    38107215    1
-1371650975    557442820    1
-809540828    289618485    1
-2004221095    769670206    1
316664075    308869101    0
-172147240    -2090413569    0
672293250    1457316907    1
1092144718    498718935    0
2114970446    -1251210854    0
-1082821034    -598508567    1
-98638255    -1168839734    0
504009539    516413075    1
-684131607    -539764495    1
-583855375    1745246996    1
-1463294095    1561737145    1
1179529859    1929089191    1
1192897176    -1053304231    0
27345714    -80681987    0
1715714490    -779740435    0
2110152799    1619043126    0
1506611860    -1129102524    0
1458735346    -1286607172    0
-1027379104    1594111289    1
-77912408    1290959731    1
-1361750844    1910578760    1
-795245029    1749581114    1
276302205    -143496843    0
293439478    3197024    0
-1390429920    854414789    1
934891063    -529298405    0
551114068    -1715432631    0
-63996164    2040432472    1
-1213416703    1661316719    1
201868961    -1180984039    0
-208351886    143781703    1
142780679    -2014793767    0
-655255793    256387434    1
1565014911    -401067521    0
-1491899954    -106680160    1
449973807    -2107076043    0
-1885033322    650518104    1
1063222088    -949248552    0
-171756095    349148316    1
528572019    1328074281    1
-1720713047    -501800372    1
-412531089    -1618190198    0
894848097    -682262677    0
-1913295321    -365130753    1
-1921227321    1193290035    1
-1370998426    -202479552    1
-1500256290    -921754010    1
2140378158    -1293428981    0
-895322852    837702627    1
327545296    1393629714    1
-1714466613    -1979536525    0
-656595298    -1780194617    0
1401606049    412026574    0
1261389098    1646001837    1
1606719682    -380626475    0
1231503160    981000582    0
1564716001    -917439048    0
1258516981    1743341458    1
1892738901    -645325384    0
-1320022977    555457050    1
-620178969    -1517197538    0
-12823196    -2027163293    0
1830116954    -3552600    0
-883060670    -752729051    1
1969829315    -948518761    0
1241025864    -502472592    0
-1223348801    2038119599    1
-1629625772    1072057015    1
1567063134    -816855584    0
-251873498    834396906    1
-1774606373    1644827327    1
-1277073901    1312671457    1
288194901    648197529    1
-2022413229    399123954    1
-1375667357    9068203    1
-2020395898    769080523    1
211186904    -1162984887    0
-1612751597    201299995    1
-1307523760    -905254201    1
-801171705    -1357431362    0
-838394861    1974941206    1
-295625027    -1563009061    0
-1117483105    -1368931550    0
108525320    -1906315689    0
1450499244    630244771    0
-2073185130    101815362    1
584626113    -2068234990    0
-2980244    -1137337660    0
437094728    1814942574    1
-609541545    1643474111    1
-172552329    -2144623909    0
112558240    -1422041392    0
306972979    -1397398680    0
-1263726092    1344175189    1
442529297    1464378671    1
1914684265    185665637    0
1019536174    1644119800    1
-388100768    1745362454    1
-1051724608    -1450734540    0
-136068307    -1512317346    0
742531823    676717396    0
915232215    1560751390    1
807267699    1936800292    1
-1832617048    -870594239    1
162190564    1539739686    1
-684572091    -1318845335    0
1142178107    -1878396421    0
-544873360    1369126945    1
-381207462    259701604    1
-647486037    1109924812    1
-1066248669    1510318369    1
1767468297    -1246317130    0
-286918860    2119965297    1
-344937260    526458759    1
1881213004    890209587    0
-1684179146    -701420726    1
-810442089    -1756511049    0
-1273909884    1384149120    1
696176349    1277432881    1
-1593348321    -1308509267    1
-1996359605    1052310526    1
-981528605    -751118781    1
659640616    -403609505    0
988072580    796512704    0
2738348    507553930    1
251584646    718224222    1
1748921272    1927454005    1
2105353138    -1185041304    0
870369608    -1484226234    0
1836098361    468421526    0
1280096171    1936441349    1
33310083    1345095602    1
-337377232    -2049566825    0
1134260623    -1281803882    0
-748946459    -1197326629    0
-261856323    -1386216444    0
1564136833    -2121349688    0
557001796    -1474472429    0
-968973643    1887523942    1
-1561004078    218192705    1
-1030577557    284739524    1
1422673    1947842463    1
1126943988    1188211561    1
1486041071    -1710406864    0
-1456621058    -1411524901    1
-283551712    -1336741810    0
-1860392486    -1882760011    0
1667505937    -1610741315    0
1797496649    1298342513    0
-1213526737    1506858847    1
1133487877    -1507330557    0
1310650894    -1695344942    0
1770934930    -2066104344    0
-65759599    786931441    1
2032727855    535723218    0
471353991    1011009321    1
-793927089    458772081    1
1079847366    -627106552    0
-250766817    1081531854    1
458641317    -1357850773    0
-212588013    1809031165    1
658254147    1794481765    1
296661814    488818812    1
-213313727    -660174858    0
-1553195980    -1975144146    0
1797052535    631380629    0
-959525506    1752938109    1
2018123696    -327659828    0
-1947897849    -1078148532    1
1564914480    -165735034    0
-1652221453    373524826    1
1189453523    -72565130    0
-807706998    1017243450    1
-1098452602    -873823280    1
-260145428    1934808439    1
-588063860    1359883172    1
1017596909    1617241524    1
-1614780414    471480696    1
1369691550    1371640328    1
-553608295    398528274    1
-460353630    832133879    1
1359242327    390297128    0
-310607699    -499949874    0
1113722220    59344041    0
875021203    -716018860    0
746745693    941520161    1
-720599756    10086197    1
-1146547435    -1501062389    0
-1615904115    1701678842    1
-235945633    -129366930    1
-2066590244    900647274    1
1755903735    -1739027019    0
-1939081452    -1329937918    1
558100969    -1851151462    0
-3099122    844178419    1
1568093582    -677595588    0
-1531545734    -1103006848    1
-320701355    -1559638754    0
1206482728    -231056717    0
1533272452    -189269632    0
2121781747    -208017536    0
1570412801    346843330    0
-1139446493    -1896480029    0
210881283    -2038929190    0
1567181688    -2075402998    0
-2114774578    -661177398    1
-954567726    -848081725    1
-2012320107    752272786    1
1915508848    -1231918083    0
162831308    1632773554    1
1540653336    -1152945213    0
1571064412    -1157682466    0
-1744296475    1579486311    1
2077254466    693603813    0
131167913    1432281142    1
568617453    -1845168960    0
-389716694    -1627764575    0
-1431215708    -227468675    1
902075072    -579688922    0
1257620351    -298086687    0
