A[32]          B[32]         C
-1821585999    -1743209461    1
-1821585999    -1821585999    0
-1709078621    1161509024    1
-1709078621    -1709078621    0
968340234    -2033353825    0
968340234    968340234    0
1003422284    -2041929531    0
1003422284    1003422284    0
1197334817    1330782849    1
1197334817    1197334817    0
-507650443    -1045191167    0
-507650443    -507650443    0
1448684879    1894679792    1
1448684879    1448684879    0
-1063850079    -1403930143    0
-1063850079    -1063850079    0
-123568258    -1064722415    0
-123568258    -123568258    0
718232939    -1303742781    0
718232939    718232939    0
526220830    1448829322    1
526220830    526220830    0
-2026040532    -398266541    1
-2026040532    -2026040532    0
388049935    -1687567480    0
388049935    388049935    0
-27423150    -403289620    0
-27423150    -27423150    0
87392536    938379925    1
87392536    87392536    0
384141725    369218135    0
384141725    384141725    0
-1155166396    344493342    1
-1155166396    -1155166396    0
-1031425715    -39111518    1
-1031425715    -1031425715    0
-168592997    -1888500823    0
-168592997    -168592997    0
-1499313144    -1477163891    1
-1499313144    -1499313144    0
978394207    2015427189    1
978394207    978394207    0
1165537438    1538447600    1
1165537438    1165537438    0
1390147944    1871447254    1
1390147944    1390147944    0
-1440821227    780170697    1
-1440821227    -1440821227    0
-1205226791    -1056003608    1
-1205226791    -1205226791    0
1493206968    1893833583    1
1493206968    1493206968    0
-2001594880    -582687126    1
-2001594880    -2001594880    0
-864718918    1877582838    1
-864718918    -864718918    0
230041182    -717096875    0
230041182    230041182    0
556765126    398629305    0
556765126    556765126    0
-1823039735    -1984544172    0
-1823039735    -1823039735    0
1694346288    676090065    0
1694346288    1694346288    0
465225086    -858376524    0
465225086    465225086    0
1142035826    -662966652    0
1142035826    1142035826    0
-946024829    2141112185    1
-946024829    -946024829    0
585039685    1587074875    1
585039685    585039685    0
-1555847009    765677101    1
-1555847009    -1555847009    0
-1542709207    -1485689643    1
-1542709207    -1542709207    0
-1229707106    1990559360    1
-1229707106    -1229707106    0
-2140984225    379969644    1
-2140984225    -2140984225    0
1466297612    -2016924569    0
1466297612    1466297612    0
366733625    1072705704    1
366733625    366733625    0
-1493754940    -2054423719    0
-1493754940    -1493754940    0
-1075885677    -154450366    1
-1075885677    -1075885677    0
1121575077    -1580303661    0
1121575077    1121575077    0
-1404497448    -2142711718    0
-1404497448    -1404497448    0
-2136859585    -99141664    1
-2136859585    -2136859585    0
708761853    -243114470    0
708761853    708761853    0
1395441409    486681288    0
1395441409    1395441409    0
783586837    1163636143    1
783586837    783586837    0
-2052114731    -766002854    1
-2052114731    -2052114731    0
1245254345    879221687    0
1245254345    1245254345    0
-319672329    -113694353    1
-319672329    -319672329    0
758968650    117871116    0
758968650    758968650    0
-1941362657    1547219085    1
-1941362657    -1941362657    0
1921799521    -74604137    0
1921799521    1921799521    0
44281462    -1353036363    0
44281462    44281462    0
-1754577897    832706294    1
-1754577897    -1754577897    0
-410454318    1871075100    1
-410454318    -410454318    0
698995555    -551483641    0
698995555    698995555    0
-842816874    -941025060    0
-842816874    -842816874    0
1840958148    -11476728    0
1840958148    1840958148    0
1606089888    281094444    0
1606089888    1606089888    0
1234262242    1856887903    1
1234262242    1234262242    0
1338652344    2048850257    1
1338652344    1338652344    0
-106643032    720191697    1
-106643032    -106643032    0
-220064025    1295055558    1
-220064025    -220064025    0
-1035754451    -718180972    1
-1035754451    -1035754451    0
-2021840624    1708175751    1
-2021840624    -2021840624    0
-1046133468    348874468    1
-1046133468    -1046133468    0
1320584105    -1255942864    0
1320584105    1320584105    0
-1490062916    290926130    1
-1490062916    -1490062916    0
1633198134    -1036099832    0
1633198134    1633198134    0
1860959415    -1626045881    0
1860959415    1860959415    0
-1591533804    -1471427602    1
-1591533804    -1591533804    0
67356425    -1539956176    0
67356425    67356425    0
1743903614    2021301203    1
1743903614    1743903614    0
1625653198    302776331    0
1625653198    1625653198    0
451249551    649861427    1
451249551    451249551    0
-1920151782    1509572531    1
-1920151782    -1920151782    0
510588278    -1631944909    0
510588278    510588278    0
-149443022    1757290810    1
-149443022    -149443022    0
-1605657577    -717323166    1
-1605657577    -1605657577    0
1511775923    -1926451443    0
1511775923    1511775923    0
1701720693    1247396309    0
1701720693    1701720693    0
1597433414    -1665546383    0
1597433414    1597433414    0
790663875    1863326661    1
790663875    790663875    0
707271536    1170882588    1
707271536    707271536    0
2000051483    -240875242    0
2000051483    2000051483    0
1269533657    -2122766324    0
1269533657    1269533657    0
45260769    1787663744    1
45260769    45260769    0
1338397916    2055895048    1
1338397916    1338397916    0
-320207770    -1301444297    0
-320207770    -320207770    0
1005910306    2036706988    1
1005910306    1005910306    0
-135354932    1185422405    1
-135354932    -135354932    0
-577988241    1543021617    1
-577988241    -577988241    0
598692401    -489852481    0
598692401    598692401    0
1343893790    2087767043    1
1343893790    1343893790    0
1986338235    -1745309043    0
1986338235    1986338235    0
-1259835455    -1325740822    0
-1259835455    -1259835455    0
1700260270    -468260714    0
1700260270    1700260270    0
-691068631    173724438    1
-691068631    -691068631    0
-1727929977    -278636861    1
-1727929977    -1727929977    0
1928604902    2073045956    1
1928604902    1928604902    0
1762347432    -1854536273    0
1762347432    1762347432    0
595046791    -774710184    0
595046791    595046791    0
84815444    323764358    1
84815444    84815444    0
1713680714    1244186711    0
1713680714    1713680714    0
1668005999    369386969    0
1668005999    1668005999    0
-533147962    -1944155020    0
-533147962    -533147962    0
1484453537    -351489283    0
1484453537    1484453537    0
-1882922496    2100976644    1
-1882922496    -1882922496    0
542997770    -1758987533    0
542997770    542997770    0
1507249061    1175221215    0
1507249061    1507249061    0
-548570665    1751375277    1
-548570665    -548570665    0
399555827    -1327757210    0
399555827    399555827    0
-2056647771    -1238205232    1
-2056647771    -2056647771    0
190265506    -1477924983    0
190265506    190265506    0
1306638825    578198654    0
1306638825    1306638825    0
5476755    1135106029    1
5476755    5476755    0
1677731062    -1021985021    0
1677731062    1677731062    0
1972350613    -1654684194    0
1972350613    1972350613    0
-1056667801    1823108514    1
-1056667801    -1056667801    0
-89080909    -1717816783    0
-89080909    -89080909    0
2105617968    1538009916    0
2105617968    2105617968    0
1987533719    -1099280964    0
1987533719    1987533719    0
104634883    1770810008    1
104634883    104634883    0
-1145847230    -1921413970    0
-1145847230    -1145847230    0
766499247    1799508510    1
766499247    766499247    0
12164215    652884300    1
12164215    12164215    0
-1324781067    1494535823    1
-1324781067    -1324781067    0
-377075754    1788656857    1
-377075754    -377075754    0
1145913960    1601597461    1
1145913960    1145913960    0
-1204924599    1460653528    1
-1204924599    -1204924599    0
1570245745    1414976242    0
1570245745    1570245745    0
1537382299    906899465    0
1537382299    1537382299    0
-1250495043    402450983    1
-1250495043    -1250495043    0
-1351657877    -2069295476    0
-1351657877    -1351657877    0
-1350469726    -2095695918    0
-1350469726    -1350469726    0
880642258    -660797396    0
880642258    880642258    0
-2058774513    -2024889130    1
-2058774513    -2058774513    0
318892474    1150565377    1
318892474    318892474    0
495050869    -886669752    0
495050869    495050869    0
1029331799    -359871820    0
1029331799    1029331799    0
329279014    -2131553825    0
329279014    329279014    0
-35278062    -1656174856    0
-35278062    -35278062    0
-528121395    1543929851    1
-528121395    -528121395    0
1531677387    1974473343    1
1531677387    1531677387    0
799787946    -1334845370    0
799787946    799787946    0
1539644208    -885796537    0
1539644208    1539644208    0
-2095360237    260821094    1
-2095360237    -2095360237    0
1352136611    -2009070861    0
1352136611    1352136611    0
-435493726    1475466403    1
-435493726    -435493726    0
-546478642    -1475685998    0
-546478642    -546478642    0
-680993056    -1817457227    0
-680993056    -680993056    0
-414212877    584102541    1
-414212877    -414212877    0
-1546121970    -1326041351    1
-1546121970    -1546121970    0
2078672432    1840326948    0
2078672432    2078672432    0
1578851280    1624544993    1
1578851280    1578851280    0
-1606771941    -677535543    1
-1606771941    -1606771941    0
100966627    -690894746    0
100966627    100966627    0
-585367743    779854328    1
-585367743    -585367743    0
794092186    -577110943    0
794092186    794092186    0
-840316321    1514964530    1
-840316321    -840316321    0
-558759933    -1028014704    0
-558759933    -558759933    0
2100330158    -590332430    0
2100330158    2100330158    0
293721987    -961564408    0
293721987    293721987    0
-1909031217    -306487024    1
-1909031217    -1909031217    0
930624947    715092598    0
930624947    930624947    0
1583610548    -1769243436    0
1583610548    1583610548    0
597934258    -1149111487    0
