A[32]          B[32]         C
-1041795219    -1041795219    0
-557284661    -22132334    1
-557284661    -557284661    0
1737610166    -753053412    0
1737610166    1737610166    0
-817213627    852955717    1
-817213627    -817213627    0
-2154414    -1501846173    0
-2154414    -2154414    0
727595479    1800635889    1
727595479    727595479    0
-1163743058    -1070230136    1
-1163743058    -1163743058    0
-892343299    1431634572    1
-892343299    -892343299    0
1063642691    -1569065208    0
1063642691    1063642691    0
-1220631975    1823492029    1
-1220631975    -1220631975    0
-1807432583    980653099    1
-1807432583    -1807432583    0
1946399767    -1289366598    0
1946399767    1946399767    0
1016632030    1621456385    1
1016632030    1016632030    0
1426011464    -31592477    0
1426011464    1426011464    0
-1825477561    369477302    1
-1825477561    -1825477561    0
-362058154    277251433    1
-362058154    -362058154    0
1255136541    -279318757    0
1255136541    1255136541    0
-1999512755    -2061111895    0
-1999512755    -1999512755    0
-162985327    1291547844    1
-162985327    -162985327    0
-1846007141    269944759    1
-1846007141    -1846007141    0
-1318670047    -1026358395    1
-1318670047    -1318670047    0
859731703    909870437    1
859731703    859731703    0
1547387004    -274508990    0
1547387004    1547387004    0
-21235156    2086790237    1
-21235156    -21235156    0
-104299770    851662389    1
-104299770    -104299770    0
-812101134    1131404927    1
-812101134    -812101134    0
-2004283280    944516547    1
-2004283280    -2004283280    0
1658203443    -1232903013    0
1658203443    1658203443    0
1745548471    884558657    0
1745548471    1745548471    0
-1674552791    938730912    1
-1674552791    -1674552791    0
894662994    -2131829602    0
894662994    894662994    0
-1500898789    1168425579    1
-1500898789    -1500898789    0
634059720    -2103729199    0
634059720    634059720    0
673737867    -344767493    0
673737867    673737867    0
-208983493    2089138873    1
-208983493    -208983493    0
6285101    1879558820    1
6285101    6285101    0
885956764    -959792245    0
885956764    885956764    0
-118622749    -1406633671    0
-118622749    -118622749    0
1885100736    -1889061301    0
1885100736    1885100736    0
1564502171    -1629232953    0
1564502171    1564502171    0
-1185499775    357247646    1
-1185499775    -1185499775    0
-547715072    -922042294    0
-547715072    -547715072    0
-5943805    1401567789    1
-5943805    -5943805    0
-1583487165    1825930835    1
-1583487165    -1583487165    0
-34086013    983512425    1
-34086013    -34086013    0
1965395803    -620256059    0
1965395803    1965395803    0
1757796022    -1473856264    0
1757796022    1757796022    0
-200434809    -948986172    0
-200434809    -200434809    0
-352319952    1912774129    1
-352319952    -352319952    0
-1690961490    57631920    1
-1690961490    -1690961490    0
-2046541246    -860749731    1
-2046541246    -2046541246    0
680904580    1697227604    1
680904580    680904580    0
-966781953    -1245387344    0
-966781953    -966781953    0
755214500    1910651819    1
755214500    755214500    0
-1471412223    -982351098    1
-1471412223    -1471412223    0
1893850383    165481664    0
1893850383    1893850383    0
762249272    1051851154    1
762249272    762249272    0
1968774180    953638837    0
1968774180    1968774180    0
316932711    -1023926852    0
316932711    316932711    0
1375388330    -1427397580    0
1375388330    1375388330    0
27328741    -1104140342    0
27328741    27328741    0
-2136084190    1892062095    1
-2136084190    -2136084190    0
-1557822311    -753276708    1
-1557822311    -1557822311    0
2112952054    -228510983    0
2112952054    2112952054    0
1867359165    -208104585    0
1867359165    1867359165    0
-1287365191    -631846305    1
-1287365191    -1287365191    0
-1973139900    857377791    1
-1973139900    -1973139900    0
-986729282    374437634    1
-986729282    -986729282    0
-878282421    -1437354969    0
-878282421    -878282421    0
1125399034    74032480    0
1125399034    1125399034    0
1497378187    1756696504    1
1497378187    1497378187    0
479543996    2062639549    1
479543996    479543996    0
312572274    -2102586407    0
312572274    312572274    0
1354204717    998756819    0
1354204717    1354204717    0
-1995105234    482971581    1
-1995105234    -1995105234    0
-1414350855    1836690622    1
-1414350855    -1414350855    0
1668544235    -2047619675    0
1668544235    1668544235    0
-1278110661    -564719097    1
-1278110661    -1278110661    0
-1050461040    -1457485643    0
-1050461040    -1050461040    0
-667386254    251969145    1
-667386254    -667386254    0
1589053118    -957098325    0
1589053118    1589053118    0
-1170646696    -1057808102    1
-1170646696    -1170646696    0
-1661891323    613352804    1
-1661891323    -1661891323    0
-744784226    792852469    1
-744784226    -744784226    0
158953674    1872939888    1
158953674    158953674    0
890240582    -1805215301    0
890240582    890240582    0
-1643114893    -2035695322    0
-1643114893    -1643114893    0
-2142669110    -735087271    1
-2142669110    -2142669110    0
-944228536    -1228316032    0
-944228536    -944228536    0
-43484306    1234798833    1
-43484306    -43484306    0
981677458    -1376009746    0
981677458    981677458    0
307867921    -279332114    0
307867921    307867921    0
821605896    1685889162    1
821605896    821605896    0
-1392608483    1997965465    1
-1392608483    -1392608483    0
-1050229470    -342168466    1
-1050229470    -1050229470    0
-1988176217    976526396    1
-1988176217    -1988176217    0
-216579754    1753969913    1
-216579754    -216579754    0
-1188239057    276358689    1
-1188239057    -1188239057    0
2018825796    1661734351    0
2018825796    2018825796    0
-1630663158    1934849350    1
-1630663158    -1630663158    0
-653324205    -1025077569    0
-653324205    -653324205    0
-983278357    861133467    1
-983278357    -983278357    0
-2096414320    675178544    1
-2096414320    -2096414320    0
2002907153    832731007    0
2002907153    2002907153    0
1798497924    851721665    0
1798497924    1798497924    0
-240216468    388979410    1
-240216468    -240216468    0
-756043044    -181693875    1
-756043044    -756043044    0
-1028601795    -1226487003    0
-1028601795    -1028601795    0
1828082818    464285895    0
1828082818    1828082818    0
-357792706    417431161    1
-357792706    -357792706    0
1223228891    -1638738418    0
1223228891    1223228891    0
1648201910    -1269238901    0
1648201910    1648201910    0
1272093952    -1939865100    0
1272093952    1272093952    0
-1742638186    1005169983    1
-1742638186    -1742638186    0
519140195    1529250357    1
519140195    519140195    0
-1806285327    1691630088    1
-1806285327    -1806285327    0
-466755245    1070768336    1
-466755245    -466755245    0
1364975026    -1524892460    0
1364975026    1364975026    0
1624667197    849920001    0
1624667197    1624667197    0
-1567982720    -1432664705    1
-1567982720    -1567982720    0
-437454913    1222710123    1
-437454913    -437454913    0
948758062    -1536710569    0
948758062    948758062    0
1673977398    -427518686    0
1673977398    1673977398    0
1310174959    -1365244200    0
1310174959    1310174959    0
-444514089    -1385937611    0
-444514089    -444514089    0
-1490633840    -691109796    1
-1490633840    -1490633840    0
1789818999    748799    0
1789818999    1789818999    0
-2000985882    1910057150    1
-2000985882    -2000985882    0
144893450    -1214437582    0
144893450    144893450    0
814872431    -99853386    0
814872431    814872431    0
-1949568641    1718257168    1
-1949568641    -1949568641    0
1911853273    888295606    0
1911853273    1911853273    0
-2045665432    1029929909    1
-2045665432    -2045665432    0
-682759914    1604619461    1
-682759914    -682759914    0
1900964528    -1291409536    0
1900964528    1900964528    0
-1740513608    -92601545    1
-1740513608    -1740513608    0
-1753558696    -2133115640    0
-1753558696    -1753558696    0
-1125162418    -332669521    1
-1125162418    -1125162418    0
438633512    2120438481    1
438633512    438633512    0
-2078977123    453820257    1
-2078977123    -2078977123    0
1119062636    1935018210    1
1119062636    1119062636    0
703476691    1894312223    1
703476691    703476691    0
-1448806680    -727456476    1
-1448806680    -1448806680    0
1433467991    -1846595658    0
1433467991    1433467991    0
566188450    2053199524    1
566188450    566188450    0
-2129489429    -96881785    1
-2129489429    -2129489429    0
2039657095    2124418676    1
2039657095    2039657095    0
210695422    579712766    1
210695422    210695422    0
1123470256    787851650    0
1123470256    1123470256    0
635691406    1477320106    1
635691406    635691406    0
1300807996    1986763642    1
1300807996    1300807996    0
329869023    -1359926682    0
329869023    329869023    0
801500735    -962317311    0
801500735    801500735    0
-600028131    323835249    1
-600028131    -600028131    0
1263544299    1536010043    1
1263544299    1263544299    0
1543237197    -781391299    0
1543237197    1543237197    0
-1739426310    -1348620711    1
-1739426310    -1739426310    0
-1631307547    2001083491    1
-1631307547    -1631307547    0
-305621247    -1685491663    0
-305621247    -305621247    0
-1469038551    2002793891    1
-1469038551    -1469038551    0
-721279028    125140742    1
-721279028    -721279028    0
-503165408    -410718045    1
-503165408    -503165408    0
65125760    1302482786    1
65125760    65125760    0
2009333615    1860183837    0
2009333615    2009333615    0
-1641828316    1076935582    1
-1641828316    -1641828316    0
-2062223436    -91665159    1
-2062223436    -2062223436    0
-1329591682    951321258    1
-1329591682    -1329591682    0
663107295    712962454    1
663107295    663107295    0
-432177718    -1199816897    0
-432177718    -432177718    0
-633555493    233358323    1
-633555493    -633555493    0
1811604878    -806172289    0
1811604878    1811604878    0
224322126    1192606041    1
224322126    224322126    0
