A[32]          B[32]         C
-528201171    1219061360    1
-528201171    -528201171    0
-1330658317    1213528495    1
-1330658317    -1330658317    0
759289186    1848263394    1
759289186    759289186    0
487004214    1206654676    1
487004214    487004214    0
1241051810    2052418040    1
1241051810    1241051810    0
1071118711    -359000457    0
1071118711    1071118711    0
-1993475803    -72513264    1
-1993475803    -1993475803    0
-1029382685    -1326953759    0
-1029382685    -1029382685    0
-159771601    -277677015    0
-159771601    -159771601    0
327880558    -1651638456    0
327880558    327880558    0
-2064430852    -1732836167    1
-2064430852    -2064430852    0
626175509    2115280131    1
626175509    626175509    0
486847979    -1864370113    0
486847979    486847979    0
15228001    -314685615    0
15228001    15228001    0
74901337    -1303509012    0
74901337    74901337    0
322949957    -1236793906    0
322949957    322949957    0
1238669899    -396361684    0
1238669899    1238669899    0
737359705    -1361668291    0
737359705    737359705    0
-1004045541    1513820751    1
-1004045541    -1004045541    0
-1486325458    -365191121    1
-1486325458    -1486325458    0
1028959775    -1132180757    0
1028959775    1028959775    0
1055142488    2020130097    1
1055142488    1055142488    0
-925797213    -1799930907    0
-925797213    -925797213    0
993304187    -205703156    0
993304187    993304187    0
911176334    -2085975557    0
911176334    911176334    0
-1139511294    -1171101814    0
-1139511294    -1139511294    0
849936792    -1313263317    0
849936792    849936792    0
1098590302    -2022042734    0
1098590302    1098590302    0
-209911619    997562124    1
-209911619    -209911619    0
-1892655406    -1324098989    1
-1892655406    -1892655406    0
-1503858220    2024261131    1
-1503858220    -1503858220    0
1487519740    -2115940737    0
1487519740    1487519740    0
12384185    1397200625    1
12384185    12384185    0
498377491    -274816858    0
498377491    498377491    0
-1317168863    -668879684    1
-1317168863    -1317168863    0
1185409671    -1585566072    0
1185409671    1185409671    0
1675743729    -1243589810    0
1675743729    1675743729    0
83620105    -88219055    0
83620105    83620105    0
-408660458    1631759631    1
-408660458    -408660458    0
-49319258    192076953    1
-49319258    -49319258    0
1152968775    453609763    0
1152968775    1152968775    0
1884398652    -274519778    0
1884398652    1884398652    0
302067352    -2058315059    0
302067352    302067352    0
541944799    720364523    1
541944799    541944799    0
317276251    -358825510    0
317276251    317276251    0
1700011206    419908529    0
1700011206    1700011206    0
698908829    498042246    0
698908829    698908829    0
2101803850    1915958523    0
2101803850    2101803850    0
280840144    519829485    1
280840144    280840144    0
135489204    -893428255    0
135489204    135489204    0
1012909035    1556053092    1
1012909035    1012909035    0
1599418207    503795831    0
1599418207    1599418207    0
1608608991    1841706691    1
1608608991    1608608991    0
1129234508    -1967988451    0
1129234508    1129234508    0
-1078469355    -1596134576    0
-1078469355    -1078469355    0
532754064    -536579087    0
532754064    532754064    0
126212222    1958838163    1
126212222    126212222    0
-1380750265    -1540922747    0
-1380750265    -1380750265    0
-2070108339    1365011990    1
-2070108339    -2070108339    0
-1963424567    1156683719    1
-1963424567    -1963424567    0
-1750498034    -1638620989    1
-1750498034    -1750498034    0
1375036778    -604113604    0
1375036778    1375036778    0
-781098965    -1174989019    0
-781098965    -781098965    0
1153973905    -232500268    0
1153973905    1153973905    0
-813835204    1394515090    1
-813835204    -813835204    0
-1913193662    561965812    1
-1913193662    -1913193662    0
-1076938185    31268268    1
-1076938185    -1076938185    0
1996891434    823862277    0
1996891434    1996891434    0
-1436209782    -1429284472    1
-1436209782    -1436209782    0
-1079112401    -902671755    1
-1079112401    -1079112401    0
449880528    1713547314    1
449880528    449880528    0
1995975810    192461372    0
1995975810    1995975810    0
829396117    1348117571    1
829396117    829396117    0
-514261380    1612438280    1
-514261380    -514261380    0
1317924484    255545788    0
1317924484    1317924484    0
319915662    957280362    1
319915662    319915662    0
-1997488679    1225521842    1
-1997488679    -1997488679    0
-71990446    540904997    1
-71990446    -71990446    0
-1752491694    -914933337    1
-1752491694    -1752491694    0
-1655606621    286101526    1
-1655606621    -1655606621    0
1221146127    645902949    0
1221146127    1221146127    0
1764558999    -1082964576    0
1764558999    1764558999    0
-336706065    291770118    1
-336706065    -336706065    0
-2015787499    -2055869172    0
-2015787499    -2015787499    0
265394138    1396494929    1
265394138    265394138    0
-1951489425    1964296225    1
-1951489425    -1951489425    0
856299264    2089320810    1
856299264    856299264    0
668746881    1377399000    1
668746881    668746881    0
46534759    -1772164289    0
46534759    46534759    0
-870396526    1356190561    1
-870396526    -870396526    0
82662075    -1409797795    0
82662075    82662075    0
963970559    180137170    0
963970559    963970559    0
-1523380701    -954082730    1
-1523380701    -1523380701    0
-965696072    -1113741000    0
-965696072    -965696072    0
983192365    1578825690    1
983192365    983192365    0
283033483    1862209658    1
283033483    283033483    0
697078548    218772742    0
697078548    697078548    0
-380514922    -212184552    1
-380514922    -380514922    0
2029587371    -765623063    0
2029587371    2029587371    0
1432605992    1448600208    1
1432605992    1432605992    0
-2086985862    -1884952252    1
-2086985862    -2086985862    0
-1480156361    402488872    1
-1480156361    -1480156361    0
568521937    -94101765    0
568521937    568521937    0
-883247881    -1385928332    0
-883247881    -883247881    0
1870944131    -956708553    0
1870944131    1870944131    0
1776968176    -171244710    0
1776968176    1776968176    0
575113869    1081012235    1
575113869    575113869    0
331540768    -1066461642    0
331540768    331540768    0
225003473    -1585980788    0
225003473    225003473    0
227705356    -422091650    0
227705356    227705356    0
500593419    -1037704895    0
500593419    500593419    0
-1772244631    -708516342    1
-1772244631    -1772244631    0
-1054533360    -332850336    1
-1054533360    -1054533360    0
1641310371    1950446960    1
1641310371    1641310371    0
-1317226245    -190817904    1
-1317226245    -1317226245    0
-1166887560    -1238171821    0
-1166887560    -1166887560    0
767786628    1692693631    1
767786628    767786628    0
-1302699414    33807236    1
-1302699414    -1302699414    0
-1494525939    1773125159    1
-1494525939    -1494525939    0
-18305701    -1893875443    0
-18305701    -18305701    0
-1262919723    -894196202    1
-1262919723    -1262919723    0
-1765413676    -1052283279    1
-1765413676    -1765413676    0
-844567960    1408365426    1
-844567960    -844567960    0
-779214477    1774523333    1
-779214477    -779214477    0
-68043593    8824686    1
-68043593    -68043593    0
-2139824015    907326861    1
-2139824015    -2139824015    0
-1214288974    748397947    1
-1214288974    -1214288974    0
1989524689    -1957127472    0
1989524689    1989524689    0
1148926639    -1488895158    0
1148926639    1148926639    0
841092197    -796133169    0
841092197    841092197    0
298623870    1030227875    1
298623870    298623870    0
8549681    -905486974    0
8549681    8549681    0
1370708442    1266597722    0
1370708442    1370708442    0
-1047168774    1091727086    1
-1047168774    -1047168774    0
-1825748879    -1921207930    0
-1825748879    -1825748879    0
-1062748083    913512115    1
-1062748083    -1062748083    0
-1865305738    114187666    1
-1865305738    -1865305738    0
1642574465    -637906874    0
1642574465    1642574465    0
-858031332    1520786134    1
-858031332    -858031332    0
-1020140527    -626614648    1
-1020140527    -1020140527    0
1926088562    1543995529    0
1926088562    1926088562    0
-1969534322    880561055    1
-1969534322    -1969534322    0
2042599056    22124873    0
2042599056    2042599056    0
-2124662867    2033887805    1
-2124662867    -2124662867    0
-1759717469    1071871028    1
-1759717469    -1759717469    0
-1384585602    -231666297    1
-1384585602    -1384585602    0
-1875488932    -1477683898    1
-1875488932    -1875488932    0
1315545983    -1772743537    0
1315545983    1315545983    0
-281701361    1282008707    1
-281701361    -281701361    0
1819689017    369643993    0
1819689017    1819689017    0
-731095286    -1902694462    0
-731095286    -731095286    0
-1307928982    277100430    1
-1307928982    -1307928982    0
-1229973851    195101550    1
-1229973851    -1229973851    0
-554670284    1284924854    1
-554670284    -554670284    0
-777892894    -657006264    1
-777892894    -777892894    0
656161582    576140046    0
656161582    656161582    0
510401026    -1781690042    0
510401026    510401026    0
-861957269    867918071    1
-861957269    -861957269    0
-16647710    652178262    1
-16647710    -16647710    0
413500428    188206254    0
413500428    413500428    0
-1602875712    -1039394436    1
-1602875712    -1602875712    0
-1986014398    701456908    1
-1986014398    -1986014398    0
-949384282    582019455    1
-949384282    -949384282    0
-54800512    -229461359    0
-54800512    -54800512    0
-1097627385    -2083799665    0
-1097627385    -1097627385    0
-538515410    1770529926    1
-538515410    -538515410    0
1119693583    -523734530    0
1119693583    1119693583    0
796485307    -762900298    0
796485307    796485307    0
989104661    -176789168    0
989104661    989104661    0
-667085818    930631757    1
-667085818    -667085818    0
-357641899    -1887314374    0
-357641899    -357641899    0
-178524698    -1878017689    0
-178524698    -178524698    0
