A[32]          B[32]         C
1183491760    1183491760    0
2085754916    -1437247535    0
2085754916    2085754916    0
930784347    -1012840488    0
930784347    930784347    0
1184780215    319891327    0
1184780215    1184780215    0
1609107175    1699874686    1
1609107175    1609107175    0
-1691046807    -1212016567    1
-1691046807    -1691046807    0
2028906026    -7435348    0
2028906026    2028906026    0
-612526287    2049423071    1
-612526287    -612526287    0
494451263    -373418542    0
494451263    494451263    0
1661519522    -1146132465    0
1661519522    1661519522    0
-1396799503    -1128379286    1
-1396799503    -1396799503    0
-3143847    1951800051    1
-3143847    -3143847    0
-711919460    780981145    1
-711919460    -711919460    0
1286354494    -1448562875    0
1286354494    1286354494    0
126586641    500022427    1
126586641    126586641    0
1328820514    1036685823    0
1328820514    1328820514    0
-583588092    -1442456801    0
-583588092    -583588092    0
-1539904926    -804498286    1
-1539904926    -1539904926    0
523640485    -810563330    0
523640485    523640485    0
1793878494    1752830332    0
1793878494    1793878494    0
1639078871    104458037    0
1639078871    1639078871    0
-1789031680    1679967575    1
-1789031680    -1789031680    0
281207755    1363626655    1
281207755    281207755    0
1469061370    -1619599234    0
1469061370    1469061370    0
1575641647    -298616383    0
1575641647    1575641647    0
-798620330    -1650355876    0
-798620330    -798620330    0
-1025555709    1213696494    1
-1025555709    -1025555709    0
-1577790273    408531080    1
-1577790273    -1577790273    0
-549505627    -1521300213    0
-549505627    -549505627    0
574306023    -1858202231    0
574306023    574306023    0
1340827654    412699935    0
1340827654    1340827654    0
-931185674    -917807241    1
-931185674    -931185674    0
-999532556    -1669997418    0
-999532556    -999532556    0
-1395980696    -1750989991    0
-1395980696    -1395980696    0
-429666699    -285934403    1
-429666699    -429666699    0
-2145446844    -735875930    1
-2145446844    -2145446844    0
-1292646815    -768426424    1
-1292646815    -1292646815    0
-329473468    -1661053628    0
-329473468    -329473468    0
-203870150    -1069614519    0
-203870150    -203870150    0
-1045916602    -2067117243    0
-1045916602    -1045916602    0
326806931    963073670    1
326806931    326806931    0
234984847    -1357524846    0
234984847    234984847    0
-425368723    907349852    1
-425368723    -425368723    0
294076429    894899885    1
294076429    294076429    0
-1639460394    -1817896644    0
-1639460394    -1639460394    0
1632524828    -1924396883    0
1632524828    1632524828    0
-662984032    -1791217509    0
-662984032    -662984032    0
854134122    89795810    0
854134122    854134122    0
-23551918    1986343700    1
-23551918    -23551918    0
1290093285    -1564290848    0
1290093285    1290093285    0
836065461    -816776923    0
836065461    836065461    0
-1083125013    411592792    1
-1083125013    -1083125013    0
-757067491    -1884829025    0
-757067491    -757067491    0
1043470253    372847758    0
1043470253    1043470253    0
1317414639    -160214080    0
1317414639    1317414639    0
1122939929    16688846    0
1122939929    1122939929    0
-538362257    -197494099    1
-538362257    -538362257    0
-1328832916    -113911478    1
-1328832916    -1328832916    0
-1121001934    1032939219    1
-1121001934    -1121001934    0
-399627765    1097789869    1
-399627765    -399627765    0
613598693    -1632367275    0
613598693    613598693    0
-372800961    -747309688    0
-372800961    -372800961    0
981650674    996845237    1
981650674    981650674    0
-587628948    513403365    1
-587628948    -587628948    0
-1179931303    -1300414814    0
-1179931303    -1179931303    0
-1246567713    -1217949234    1
-1246567713    -1246567713    0
295070200    720122670    1
295070200    295070200    0
757605975    209889378    0
757605975    757605975    0
893164918    -1919284418    0
893164918    893164918    0
1881072094    1519876601    0
1881072094    1881072094    0
-1220398355    -98481535    1
-1220398355    -1220398355    0
-934216532    2138310618    1
-934216532    -934216532    0
-1152375887    -1410343273    0
-1152375887    -1152375887    0
-1759784058    2053245203    1
-1759784058    -1759784058    0
111126498    121506500    1
111126498    111126498    0
-1726815611    2021398018    1
-1726815611    -1726815611    0
-1210566858    -363589519    1
-1210566858    -1210566858    0
-1375225644    433933252    1
-1375225644    -1375225644    0
-766236466    1873019006    1
-766236466    -766236466    0
-2116211124    1051685388    1
-2116211124    -2116211124    0
-1238787132    -694043347    1
-1238787132    -1238787132    0
-1545110390    -145886240    1
-1545110390    -1545110390    0
-1531269097    505735972    1
-1531269097    -1531269097    0
1776299702    -1762080107    0
1776299702    1776299702    0
-977453348    -930760805    1
-977453348    -977453348    0
-748844001    1042230651    1
-748844001    -748844001    0
-760331047    -445365694    1
-760331047    -760331047    0
-1905485324    2136673601    1
-1905485324    -1905485324    0
-825866410    -1282593678    0
-825866410    -825866410    0
421753474    1569107551    1
421753474    421753474    0
1522379993    -2070561784    0
1522379993    1522379993    0
1206978409    1330871368    1
1206978409    1206978409    0
-64181423    1257087257    1
-64181423    -64181423    0
-1032765838    1580461587    1
-1032765838    -1032765838    0
1229679381    630882766    0
1229679381    1229679381    0
-852966070    496636426    1
-852966070    -852966070    0
1210683584    1295124033    1
1210683584    1210683584    0
1205925927    -1485951978    0
1205925927    1205925927    0
1754958696    -601518699    0
1754958696    1754958696    0
-1149918936    -1869246952    0
-1149918936    -1149918936    0
-908315016    1900956985    1
-908315016    -908315016    0
-1291786074    -977131250    1
-1291786074    -1291786074    0
541041610    -419961364    0
541041610    541041610    0
-339991131    403332084    1
-339991131    -339991131    0
-2013309893    -1931765815    1
-2013309893    -2013309893    0
1575363649    -1276902693    0
1575363649    1575363649    0
1825558562    971181441    0
1825558562    1825558562    0
101768823    734335397    1
101768823    101768823    0
-1730780424    -103870783    1
-1730780424    -1730780424    0
1439395731    1734632742    1
1439395731    1439395731    0
-1530897907    -1391413644    1
-1530897907    -1530897907    0
1235178717    -1077178501    0
1235178717    1235178717    0
-914532265    2039859776    1
-914532265    -914532265    0
-605400397    -1318837268    0
-605400397    -605400397    0
-1812350976    -177754310    1
-1812350976    -1812350976    0
-325376326    -372915030    0
-325376326    -325376326    0
-1192453956    -1443493370    0
-1192453956    -1192453956    0
-839838431    -1828481039    0
-839838431    -839838431    0
-1671311949    1597136054    1
-1671311949    -1671311949    0
450295551    1048388516    1
450295551    450295551    0
1197632253    406492870    0
1197632253    1197632253    0
-45529073    1717271610    1
-45529073    -45529073    0
752784519    -423154058    0
752784519    752784519    0
-907010411    -1575532174    0
-907010411    -907010411    0
-1209146155    1222783856    1
-1209146155    -1209146155    0
1580233396    813202925    0
1580233396    1580233396    0
-564519751    1729477380    1
-564519751    -564519751    0
-1569222955    -330974811    1
-1569222955    -1569222955    0
835491061    1834126511    1
835491061    835491061    0
1464857136    1152280872    0
1464857136    1464857136    0
533496146    -1200184593    0
533496146    533496146    0
-723840636    -970134626    0
-723840636    -723840636    0
470975134    685690268    1
470975134    470975134    0
128849028    -658250301    0
128849028    128849028    0
-1587681579    -405545931    1
-1587681579    -1587681579    0
361065487    475809323    1
361065487    361065487    0
1089733087    1576025992    1
1089733087    1089733087    0
-1469498045    -1742422655    0
-1469498045    -1469498045    0
-1634043160    -1538225960    1
-1634043160    -1634043160    0
836163949    649073185    0
836163949    836163949    0
791658534    -1127678028    0
791658534    791658534    0
-423349414    -1649044272    0
-423349414    -423349414    0
-310581266    1214979517    1
-310581266    -310581266    0
-1742327966    -1946059449    0
-1742327966    -1742327966    0
-829098668    -432676095    1
-829098668    -829098668    0
1593519922    1754192227    1
1593519922    1593519922    0
1333972325    1342471287    1
1333972325    1333972325    0
1085440540    -435879263    0
1085440540    1085440540    0
-625090851    -895961020    0
-625090851    -625090851    0
1498010328    1320617528    0
1498010328    1498010328    0
1466001883    1308105265    0
1466001883    1466001883    0
1882564148    -1395861262    0
1882564148    1882564148    0
-149345419    -1872720565    0
-149345419    -149345419    0
-338691654    82016193    1
-338691654    -338691654    0
-177355909    -534470938    0
-177355909    -177355909    0
-611293174    -1710317568    0
-611293174    -611293174    0
-398226831    1366906041    1
-398226831    -398226831    0
-2059563898    -757703303    1
-2059563898    -2059563898    0
1247401170    -974043197    0
1247401170    1247401170    0
-2020528452    846148520    1
-2020528452    -2020528452    0
-1502657063    -870156470    1
-1502657063    -1502657063    0
-244226450    593511985    1
-244226450    -244226450    0
1967197703    1455082730    0
1967197703    1967197703    0
1800711625    -823667527    0
1800711625    1800711625    0
643236277    -1448581328    0
643236277    643236277    0
1961639948    1740220867    0
1961639948    1961639948    0
470653104    1459579900    1
470653104    470653104    0
-339523551    1774545471    1
-339523551    -339523551    0
1255639254    1257589489    1
1255639254    1255639254    0
-1279832696    -1948000642    0
-1279832696    -1279832696    0
-1655573699    -1844029531    0
-1655573699    -1655573699    0
