A[32]          B[32]         C
1886641044    974656298    0
1886641044    1886641044    1
-187855254    302032332    0
-187855254    -187855254    1
1187556829    1181450957    0
1187556829    1187556829    1
-211700508    714187730    0
-211700508    -211700508    1
846401168    1448514176    0
846401168    846401168    1
825744312    -77811697    0
825744312    825744312    1
-2083690287    -1238343216    0
-2083690287    -2083690287    1
-570870695    -831884215    0
-570870695    -570870695    1
2001009601    -1191230837    0
2001009601    2001009601    1
-416557169    1929327788    0
-416557169    -416557169    1
1192288263    -19783257    0
1192288263    1192288263    1
1822568102    -1366047825    0
1822568102    1822568102    1
88695381    -1578597942    0
88695381    88695381    1
-683598243    102776559    0
-683598243    -683598243    1
-104005151    -268267294    0
-104005151    -104005151    1
2014841122    1825027963    0
2014841122    2014841122    1
-2086643983    -50617050    0
-2086643983    -2086643983    1
-1910838196    -1982181763    0
-1910838196    -1910838196    1
1828118880    550976546    0
1828118880    1828118880    1
-875555966    -2072148880    0
-875555966    -875555966    1
-1696348853    1890142519    0
-1696348853    -1696348853    1
-548855428    -1829546644    0
-548855428    -548855428    1
2029158667    1094435075    0
2029158667    2029158667    1
-326702100    1729083941    0
-326702100    -326702100    1
301794193    -677779600    0
301794193    301794193    1
-1016037672    -311861426    0
-1016037672    -1016037672    1
-2142804846    -1662301431    0
-2142804846    -2142804846    1
1801995874    -361213571    0
1801995874    1801995874    1
-892266535    -701894878    0
-892266535    -892266535    1
1741912114    -693118264    0
1741912114    1741912114    1
-1620315552    1139318077    0
-1620315552    -1620315552    1
-1747257526    -567040322    0
-1747257526    -1747257526    1
1567485495    -1375605894    0
1567485495    1567485495    1
1272635950    -1313577684    0
1272635950    1272635950    1
292947682    -594004096    0
292947682    292947682    1
-1554797815    -990393997    0
-1554797815    -1554797815    1
1330702433    -1575405523    0
1330702433    1330702433    1
1142553703    723100450    0
1142553703    1142553703    1
-138363166    332629456    0
-138363166    -138363166    1
-791916256    773087007    0
-791916256    -791916256    1
-1680733586    1414120019    0
-1680733586    -1680733586    1
914349348    1452174428    0
914349348    914349348    1
1466239859    -459313829    0
1466239859    1466239859    1
-1403469568    -242528917    0
-1403469568    -1403469568    1
-1579887718    772934655    0
-1579887718    -1579887718    1
-402083221    -1549892278    0
-402083221    -402083221    1
-1662967959    665055140    0
-1662967959    -1662967959    1
-481507646    2048529698    0
-481507646    -481507646    1
1257950812    -1055389253    0
1257950812    1257950812    1
-912878624    1013332607    0
-912878624    -912878624    1
-1035016231    1735443655    0
-1035016231    -1035016231    1
1454733016    -1432344625    0
1454733016    1454733016    1
892071198    1488001869    0
892071198    892071198    1
-1030041769    60481114    0
-1030041769    -1030041769    1
-1232597041    -55590416    0
-1232597041    -1232597041    1
-130395923    -68050784    0
-130395923    -130395923    1
-58148848    122368036    0
-58148848    -58148848    1
752446873    1539574322    0
752446873    752446873    1
-1902028412    -966708714    0
-1902028412    -1902028412    1
-724482185    1774020538    0
-724482185    -724482185    1
-301006723    1796378241    0
-301006723    -301006723    1
72632933    -2066401536    0
72632933    72632933    1
-555845333    -1066191273    0
-555845333    -555845333    1
-1800476545    2077425410    0
-1800476545    -1800476545    1
-478567366    -794152700    0
-478567366    -478567366    1
-1000880173    -1346411412    0
-1000880173    -1000880173    1
-774637484    1253039100    0
-774637484    -774637484    1
1283499117    -1891326051    0
1283499117    1283499117    1
1610747330    -159659092    0
1610747330    1610747330    1
1374183143    -772672538    0
1374183143    1374183143    1
664270426    1290461690    0
664270426    664270426    1
1048067790    609431299    0
1048067790    1048067790    1
1035379830    -1673053452    0
1035379830    1035379830    1
1376434995    713310828    0
1376434995    1376434995    1
1219517941    -1386474097    0
1219517941    1219517941    1
2053422680    471209529    0
2053422680    2053422680    1
-1831637896    1777537231    0
-1831637896    -1831637896    1
900954494    -1590784464    0
900954494    900954494    1
1026334382    -887796140    0
1026334382    1026334382    1
1762956095    -1526338912    0
1762956095    1762956095    1
1600519623    904456833    0
1600519623    1600519623    1
-875877420    45220695    0
-875877420    -875877420    1
1978142602    651192054    0
1978142602    1978142602    1
-225075360    -583240230    0
-225075360    -225075360    1
-1057202462    -223176793    0
-1057202462    -1057202462    1
-2129432836    998729760    0
-2129432836    -2129432836    1
-1353538263    -135496466    0
-1353538263    -1353538263    1
-437624519    1141593924    0
-437624519    -437624519    1
-2002354488    -530745771    0
-2002354488    -2002354488    1
500866415    -498309668    0
500866415    500866415    1
1539823234    -539812340    0
1539823234    1539823234    1
-1477403293    -922029545    0
-1477403293    -1477403293    1
-225275250    1315716731    0
-225275250    -225275250    1
-795598167    -2117464215    0
-795598167    -795598167    1
88685180    390750410    0
88685180    88685180    1
-918782608    -1774561024    0
-918782608    -918782608    1
-339926208    1950603242    0
-339926208    -339926208    1
-751864557    1564069266    0
-751864557    -751864557    1
864961049    -798716484    0
864961049    864961049    1
-1991561226    416258765    0
-1991561226    -1991561226    1
-858640295    -2056443608    0
-858640295    -858640295    1
706450784    -1894824931    0
706450784    706450784    1
2127020321    -325025606    0
2127020321    2127020321    1
-2091489952    1512700927    0
-2091489952    -2091489952    1
726308536    -1881005177    0
726308536    726308536    1
1363549559    -1769204145    0
1363549559    1363549559    1
657098658    -452460141    0
657098658    657098658    1
-97622070    1955540998    0
-97622070    -97622070    1
2079210209    352494626    0
2079210209    2079210209    1
-1551302223    1354074358    0
-1551302223    -1551302223    1
1970802415    1962837204    0
1970802415    1970802415    1
1057904855    -1212202355    0
1057904855    1057904855    1
1961436867    1258533549    0
1961436867    1961436867    1
-1266221423    248392994    0
-1266221423    -1266221423    1
-1663809857    -22466458    0
-1663809857    -1663809857    1
-2124765027    -1846883019    0
-2124765027    -2124765027    1
1887432465    -1472234750    0
1887432465    1887432465    1
1094326698    846457966    0
1094326698    1094326698    1
-757352075    -1709034776    0
-757352075    -757352075    1
416839609    2027353703    0
416839609    416839609    1
664378358    1672817077    0
664378358    664378358    1
934722465    51811042    0
934722465    934722465    1
-1307063179    525584243    0
-1307063179    -1307063179    1
164575837    -740429389    0
164575837    164575837    1
301827639    -743515109    0
301827639    301827639    1
-1140815004    1287141512    0
-1140815004    -1140815004    1
219949347    -1376650339    0
219949347    219949347    1
-1897384679    -1131007298    0
-1897384679    -1897384679    1
319086605    -1087447840    0
319086605    319086605    1
350428892    -161173405    0
350428892    350428892    1
917736052    1610108663    0
917736052    917736052    1
430197556    -754765940    0
430197556    430197556    1
972902218    -1194924059    0
972902218    972902218    1
-923964852    -226731611    0
-923964852    -923964852    1
-1431092947    -1951263605    0
-1431092947    -1431092947    1
-731236803    1081229435    0
-731236803    -731236803    1
-1335131415    -1712280804    0
-1335131415    -1335131415    1
-1959634860    -1774288925    0
-1959634860    -1959634860    1
1111483638    1343954549    0
1111483638    1111483638    1
-1882241906    1889305887    0
-1882241906    -1882241906    1
1429796897    -1217439861    0
1429796897    1429796897    1
968329506    -1403754408    0
968329506    968329506    1
2050177580    1191929217    0
2050177580    2050177580    1
1734075977    -967188458    0
1734075977    1734075977    1
-2106343237    627066110    0
-2106343237    -2106343237    1
1392385867    741460082    0
1392385867    1392385867    1
-132835380    -1395756391    0
-132835380    -132835380    1
-1281589849    684420451    0
-1281589849    -1281589849    1
-254208609    1842919464    0
-254208609    -254208609    1
1300825722    1090848095    0
1300825722    1300825722    1
1496408993    1320320452    0
1496408993    1496408993    1
-1542300230    1162750240    0
-1542300230    -1542300230    1
-123731003    551016074    0
-123731003    -123731003    1
-1850461454    -703729767    0
-1850461454    -1850461454    1
-487028489    -204525931    0
-487028489    -487028489    1
-1617882332    -499879935    0
-1617882332    -1617882332    1
1383800872    328832718    0
1383800872    1383800872    1
1118621147    -1709383710    0
1118621147    1118621147    1
-719001461    1755823924    0
-719001461    -719001461    1
879119602    2134002936    0
879119602    879119602    1
-1920863130    -1452330291    0
-1920863130    -1920863130    1
769526281    -299630732    0
769526281    769526281    1
-1093780932    -1769264434    0
-1093780932    -1093780932    1
-1748023922    1816402471    0
-1748023922    -1748023922    1
2061946560    1936464101    0
2061946560    2061946560    1
81538503    879139586    0
81538503    81538503    1
1882701198    -409911962    0
1882701198    1882701198    1
-1655970930    495505252    0
-1655970930    -1655970930    1
453732511    204131375    0
453732511    453732511    1
