A[32]          B[32]         C
367302635    -338090614    0
367302635    367302635    1
-758978211    311706945    0
-758978211    -758978211    1
80816254    -1311302050    0
80816254    80816254    1
2011386935    -2088425369    0
2011386935    2011386935    1
1984772407    1083868115    0
1984772407    1984772407    1
267809333    663188870    0
267809333    267809333    1
-813523423    1152018292    0
-813523423    -813523423    1
-1688364791    422804001    0
-1688364791    -1688364791    1
553069582    1706485607    0
553069582    553069582    1
345829342    -784820742    0
345829342    345829342    1
-1679950745    477642991    0
-1679950745    -1679950745    1
-1729970812    -119743910    0
-1729970812    -1729970812    1
-2100480144    172873918    0
-2100480144    -2100480144    1
220782969    1541562933    0
220782969    220782969    1
-580294527    532828470    0
-580294527    -580294527    1
1150736861    1773342910    0
1150736861    1150736861    1
-1084295490    1281208164    0
-1084295490    -1084295490    1
-1154154163    1072067013    0
-1154154163    -1154154163    1
273549716    -1781191891    0
273549716    273549716    1
1582333698    116159764    0
1582333698    1582333698    1
1722464029    -684216447    0
1722464029    1722464029    1
-14908869    690210501    0
-14908869    -14908869    1
-2045410599    -1271962141    0
-2045410599    -2045410599    1
-1101446905    1433074095    0
-1101446905    -1101446905    1
-1319378454    -285178008    0
-1319378454    -1319378454    1
-616218341    -429588887    0
-616218341    -616218341    1
-1195316017    -524258055    0
-1195316017    -1195316017    1
290198846    -2014269995    0
290198846    290198846    1
-2610041    -334211404    0
-2610041    -2610041    1
196129443    594125409    0
196129443    196129443    1
2013172487    -1710751303    0
2013172487    2013172487    1
-1176215695    1471016663    0
-1176215695    -1176215695    1
1472856686    -417202855    0
1472856686    1472856686    1
1047764097    1096365070    0
1047764097    1047764097    1
550293261    -1384384155    0
550293261    550293261    1
1792895132    -1215438820    0
1792895132    1792895132    1
-426819845    -683222679    0
-426819845    -426819845    1
-896978670    -1178535381    0
-896978670    -896978670    1
2089271070    -780308270    0
2089271070    2089271070    1
88210083    1025678782    0
88210083    88210083    1
-719864365    823840817    0
-719864365    -719864365    1
770682774    2136100434    0
770682774    770682774    1
-1545102371    1556408940    0
-1545102371    -1545102371    1
-434547352    -1663123832    0
-434547352    -434547352    1
1153175121    478309559    0
1153175121    1153175121    1
229611002    651098236    0
229611002    229611002    1
-1768779314    -481999238    0
-1768779314    -1768779314    1
708363920    398249478    0
708363920    708363920    1
1474242231    410178896    0
1474242231    1474242231    1
277342758    595166399    0
277342758    277342758    1
1074313234    -238364360    0
1074313234    1074313234    1
1290352279    -959454831    0
1290352279    1290352279    1
-1558275600    -1669524685    0
-1558275600    -1558275600    1
358990151    -1452559451    0
358990151    358990151    1
-744065923    1906670579    0
-744065923    -744065923    1
-1060724405    2037530636    0
-1060724405    -1060724405    1
553597080    1786650190    0
553597080    553597080    1
-1819809539    -481327412    0
-1819809539    -1819809539    1
1253633838    1797746778    0
1253633838    1253633838    1
1183293637    -338180994    0
1183293637    1183293637    1
-627163550    -1879610630    0
-627163550    -627163550    1
214723729    364781089    0
214723729    214723729    1
1479568986    617290275    0
1479568986    1479568986    1
1455906415    -1643190784    0
1455906415    1455906415    1
-276585835    1697390809    0
-276585835    -276585835    1
1160201600    -1460213572    0
1160201600    1160201600    1
-1109367415    -975867095    0
-1109367415    -1109367415    1
1160226206    -363560000    0
1160226206    1160226206    1
116718185    1352642043    0
116718185    116718185    1
-345528303    -165283922    0
-345528303    -345528303    1
977745440    -2075834574    0
977745440    977745440    1
1093625193    -2094823808    0
1093625193    1093625193    1
1417093863    -1634893380    0
1417093863    1417093863    1
1811695596    -1636853573    0
1811695596    1811695596    1
-197954769    939746137    0
-197954769    -197954769    1
-774224840    1211286709    0
-774224840    -774224840    1
-682392355    432202303    0
-682392355    -682392355    1
-1763537515    57649787    0
-1763537515    -1763537515    1
-1634825731    -1461197623    0
-1634825731    -1634825731    1
-610305468    1898409640    0
-610305468    -610305468    1
57856037    1350801334    0
57856037    57856037    1
-1614290540    394003888    0
-1614290540    -1614290540    1
1023625613    1544952935    0
1023625613    1023625613    1
-132063666    1226671265    0
-132063666    -132063666    1
454872202    2000116205    0
454872202    454872202    1
79901793    -775540639    0
79901793    79901793    1
959141830    1733770684    0
959141830    959141830    1
1505156603    1111720861    0
1505156603    1505156603    1
394751540    2062655522    0
394751540    394751540    1
-811177032    -865762654    0
-811177032    -811177032    1
351020866    -1595181428    0
351020866    351020866    1
-1470353034    -292248929    0
-1470353034    -1470353034    1
-1288419608    819020170    0
-1288419608    -1288419608    1
-1650117746    1869750036    0
-1650117746    -1650117746    1
1435803651    447767260    0
1435803651    1435803651    1
-1117756183    -998983579    0
-1117756183    -1117756183    1
-74596304    -518202798    0
-74596304    -74596304    1
1337784318    -1062119084    0
1337784318    1337784318    1
-605238316    723932645    0
-605238316    -605238316    1
-1726418    -559839880    0
-1726418    -1726418    1
-344154341    301697621    0
-344154341    -344154341    1
180880698    -496306206    0
180880698    180880698    1
1222109761    -1818093973    0
1222109761    1222109761    1
-664369965    -1753858663    0
-664369965    -664369965    1
-2091410251    1124801120    0
-2091410251    -2091410251    1
195746698    -1871610812    0
195746698    195746698    1
2121520287    1292258611    0
2121520287    2121520287    1
7066136    -1005626068    0
7066136    7066136    1
-659138978    710796310    0
-659138978    -659138978    1
-899964784    199172242    0
-899964784    -899964784    1
-242968987    -673952903    0
-242968987    -242968987    1
-1835865934    -1957894579    0
-1835865934    -1835865934    1
-753787037    1221067568    0
-753787037    -753787037    1
1011665467    -778370307    0
1011665467    1011665467    1
685304621    250215701    0
685304621    685304621    1
-2095901422    -2144214178    0
-2095901422    -2095901422    1
-1341887896    -1328642255    0
-1341887896    -1341887896    1
357853141    850221994    0
357853141    357853141    1
519365373    1679101064    0
519365373    519365373    1
-883548440    -2022169936    0
-883548440    -883548440    1
-1845528333    -1903959213    0
-1845528333    -1845528333    1
1309795290    -1411019488    0
1309795290    1309795290    1
835175153    1756978174    0
835175153    835175153    1
1610225778    1596304372    0
1610225778    1610225778    1
1858264988    1797708162    0
1858264988    1858264988    1
-1720918100    -893022187    0
-1720918100    -1720918100    1
-1573411477    -1542862907    0
-1573411477    -1573411477    1
1218820819    1733107076    0
1218820819    1218820819    1
-331697642    -1757848686    0
-331697642    -331697642    1
364979923    -1701610244    0
364979923    364979923    1
-1816375216    1286068529    0
-1816375216    -1816375216    1
369515211    -1654587398    0
369515211    369515211    1
1917287331    -508617087    0
1917287331    1917287331    1
-1915409081    1914878760    0
-1915409081    -1915409081    1
-796771165    1202149941    0
-796771165    -796771165    1
1646652345    -230027525    0
1646652345    1646652345    1
-1488411780    -1231046786    0
-1488411780    -1488411780    1
432056108    -308707585    0
432056108    432056108    1
-1406669507    950397706    0
-1406669507    -1406669507    1
-2025282368    -1948010844    0
-2025282368    -2025282368    1
-185170885    -987961652    0
-185170885    -185170885    1
-201243500    2057130004    0
-201243500    -201243500    1
1198907922    -1930491408    0
1198907922    1198907922    1
-2028530365    -1247452096    0
-2028530365    -2028530365    1
-2056912225    1285234558    0
-2056912225    -2056912225    1
-208502417    -1031112147    0
-208502417    -208502417    1
-1186488605    537061882    0
-1186488605    -1186488605    1
133640366    -643284255    0
133640366    133640366    1
390550445    -2142665832    0
390550445    390550445    1
-2065448543    -105396092    0
-2065448543    -2065448543    1
-107472393    1123997344    0
-107472393    -107472393    1
1700693939    -1892797070    0
1700693939    1700693939    1
968340930    1095948375    0
968340930    968340930    1
1225579822    -1119000533    0
1225579822    1225579822    1
226821530    598688128    0
226821530    226821530    1
-2013324600    1388093536    0
-2013324600    -2013324600    1
1057146388    -634321743    0
1057146388    1057146388    1
-607047088    2128046793    0
-607047088    -607047088    1
-1982801083    -1496743096    0
-1982801083    -1982801083    1
-1469077391    -474940324    0
-1469077391    -1469077391    1
-753242864    180839592    0
-753242864    -753242864    1
706414334    460126706    0
706414334    706414334    1
-1537209955    1948311299    0
-1537209955    -1537209955    1
-540410804    1541241152    0
-540410804    -540410804    1
1563673187    1955482124    0
1563673187    1563673187    1
-1773684930    505882115    0
-1773684930    -1773684930    1
1389401977    1668231229    0
1389401977    1389401977    1
1612283907    1033963945    0
1612283907    1612283907    1
1778605263    1535684823    0
1778605263    1778605263    1
-236728384    -2052216916    0
-236728384    -236728384    1
-538829391    426278150    0
-538829391    -538829391    1
1643541698    -1434871208    0
1643541698    1643541698    1
