A[32]          B[32]         C
61523019    -7330209    0
61523019    61523019    1
2119041488    -594769962    0
2119041488    2119041488    1
-700020812    99315321    0
-700020812    -700020812    1
305040936    -1005608545    0
305040936    305040936    1
598632681    2007675026    0
598632681    598632681    1
1296943545    1809620387    0
1296943545    1296943545    1
901566282    1891936257    0
901566282    901566282    1
-1040794045    -1579674772    0
-1040794045    -1040794045    1
907751812    1509310231    0
907751812    907751812    1
2082902663    -1668501894    0
2082902663    2082902663    1
-1155057851    -431456185    0
-1155057851    -1155057851    1
942025030    208644334    0
942025030    942025030    1
1972330624    1518641587    0
1972330624    1972330624    1
1705874822    -284731754    0
1705874822    1705874822    1
-1505610470    972189788    0
-1505610470    -1505610470    1
1690673804    -948602306    0
1690673804    1690673804    1
-1726214839    -2064737129    0
-1726214839    -1726214839    1
-789588480    -919537562    0
-789588480    -789588480    1
-1358887634    -1526009420    0
-1358887634    -1358887634    1
-531093512    -1856365702    0
-531093512    -531093512    1
294590658    -1014791171    0
294590658    294590658    1
-1344788054    885733664    0
-1344788054    -1344788054    1
-420881696    -1925561969    0
-420881696    -420881696    1
-1070906711    836851493    0
-1070906711    -1070906711    1
-640679738    1157586791    0
-640679738    -640679738    1
-2094731813    1689349434    0
-2094731813    -2094731813    1
1342239323    111767240    0
1342239323    1342239323    1
-465052321    2016786405    0
-465052321    -465052321    1
-680960623    -4679952    0
-680960623    -680960623    1
-513416208    1487269355    0
-513416208    -513416208    1
-478553430    106894225    0
-478553430    -478553430    1
-333573777    1873165037    0
-333573777    -333573777    1
1945896424    -1817225429    0
1945896424    1945896424    1
-804233875    36560403    0
-804233875    -804233875    1
1136758    1047364585    0
1136758    1136758    1
-2087947687    -383181694    0
-2087947687    -2087947687    1
719536100    1059606042    0
719536100    719536100    1
-1192223839    1039843666    0
-1192223839    -1192223839    1
-159741650    1014527988    0
-159741650    -159741650    1
215699942    1521909052    0
215699942    215699942    1
1091712606    -1474563210    0
1091712606    1091712606    1
42777801    -1541637012    0
42777801    42777801    1
-142535739    -1902046762    0
-142535739    -142535739    1
-877124383    -1527573462    0
-877124383    -877124383    1
-295057687    107699656    0
-295057687    -295057687    1
-1218826004    106580643    0
-1218826004    -1218826004    1
-1126212639    1811425151    0
-1126212639    -1126212639    1
842338305    86705695    0
842338305    842338305    1
437380371    -1358928998    0
437380371    437380371    1
337943704    -1047649536    0
337943704    337943704    1
324422278    -1562610880    0
324422278    324422278    1
1455551039    -1206306868    0
1455551039    1455551039    1
-523688538    318447456    0
-523688538    -523688538    1
-1709035700    -1778687418    0
-1709035700    -1709035700    1
1124057602    -1112396183    0
1124057602    1124057602    1
1277614844    524883699    0
1277614844    1277614844    1
-1535172113    954454084    0
-1535172113    -1535172113    1
-822739126    352814034    0
-822739126    -822739126    1
2074895405    -89805387    0
2074895405    2074895405    1
1130943831    206646469    0
1130943831    1130943831    1
-1995182916    -1207974582    0
-1995182916    -1995182916    1
-244230616    809835595    0
-244230616    -244230616    1
717872241    -542438138    0
717872241    717872241    1
860828767    -1958254929    0
860828767    860828767    1
-318826446    1738085472    0
-318826446    -318826446    1
-1390160530    1583014653    0
-1390160530    -1390160530    1
-377434214    1983658787    0
-377434214    -377434214    1
-692091633    684415900    0
-692091633    -692091633    1
-1108264485    -1257696152    0
-1108264485    -1108264485    1
1344892749    -1221759236    0
1344892749    1344892749    1
-672544638    1642471889    0
-672544638    -672544638    1
441278075    -1483214752    0
441278075    441278075    1
1898769879    -1064154812    0
1898769879    1898769879    1
159685894    1317375437    0
159685894    159685894    1
-1107018526    2090879437    0
-1107018526    -1107018526    1
-458046696    1401786737    0
-458046696    -458046696    1
867753400    749969801    0
867753400    867753400    1
-367512195    -243102047    0
-367512195    -367512195    1
545447471    1320211082    0
545447471    545447471    1
96717758    896638777    0
96717758    96717758    1
-830686993    -1452894409    0
-830686993    -830686993    1
-1465153836    -2018712798    0
-1465153836    -1465153836    1
1927090842    1525980351    0
1927090842    1927090842    1
-321015441    -1654652270    0
-321015441    -321015441    1
-1852897891    907208633    0
-1852897891    -1852897891    1
-991483460    -1188421245    0
-991483460    -991483460    1
897607514    1650374345    0
897607514    897607514    1
-1837330623    -734811771    0
-1837330623    -1837330623    1
553087458    295477925    0
553087458    553087458    1
558214338    2124104736    0
558214338    558214338    1
1784216453    -408617280    0
1784216453    1784216453    1
-1451361194    -1156726125    0
-1451361194    -1451361194    1
-1150509939    -1558353677    0
-1150509939    -1150509939    1
321709622    -160290230    0
321709622    321709622    1
439964159    1784277158    0
439964159    439964159    1
-44019146    -247659160    0
-44019146    -44019146    1
441203997    -2035845193    0
441203997    441203997    1
-235957961    266536232    0
-235957961    -235957961    1
1792109640    272489863    0
1792109640    1792109640    1
-604406047    1835591827    0
-604406047    -604406047    1
-1528945622    1008922131    0
-1528945622    -1528945622    1
-308704764    -898691225    0
-308704764    -308704764    1
-1101413301    -2048252765    0
-1101413301    -1101413301    1
-1685130837    17730858    0
-1685130837    -1685130837    1
-942221261    -533802561    0
-942221261    -942221261    1
-466288501    -307696885    0
-466288501    -466288501    1
-280785504    -1152335745    0
-280785504    -280785504    1
1682499937    -1176123885    0
1682499937    1682499937    1
-578125949    -242022002    0
-578125949    -578125949    1
1004217874    1556593460    0
1004217874    1004217874    1
1252716209    -569904630    0
1252716209    1252716209    1
-553531673    219094612    0
-553531673    -553531673    1
-667323329    -1702413105    0
-667323329    -667323329    1
-1270788508    -73498776    0
-1270788508    -1270788508    1
-1157469415    943539067    0
-1157469415    -1157469415    1
-2033869854    1976496448    0
-2033869854    -2033869854    1
-1531252692    1861876340    0
-1531252692    -1531252692    1
-1668024801    1182599061    0
-1668024801    -1668024801    1
381672178    -410779490    0
381672178    381672178    1
65148391    1699897740    0
65148391    65148391    1
-2139272577    -1333243987    0
-2139272577    -2139272577    1
1581778397    187341300    0
1581778397    1581778397    1
1925957201    1213811554    0
1925957201    1925957201    1
1675372229    -1883860272    0
1675372229    1675372229    1
19866467    615352258    0
19866467    19866467    1
-1068170560    968789178    0
-1068170560    -1068170560    1
-1548363444    -1883585135    0
-1548363444    -1548363444    1
819321866    1766805624    0
819321866    819321866    1
-1971825701    -2070959620    0
-1971825701    -1971825701    1
-1564718639    -915657924    0
-1564718639    -1564718639    1
-840324412    244563424    0
-840324412    -840324412    1
1350749349    114233639    0
1350749349    1350749349    1
188213576    1150463503    0
188213576    188213576    1
-406863444    218502595    0
-406863444    -406863444    1
-1295370159    -1118928722    0
-1295370159    -1295370159    1
1008729227    -1466607932    0
1008729227    1008729227    1
-1011436077    1497856738    0
-1011436077    -1011436077    1
-1336660547    -766131269    0
-1336660547    -1336660547    1
-603451749    414897610    0
-603451749    -603451749    1
-1933362055    -1179624598    0
-1933362055    -1933362055    1
-1001675872    -1286549150    0
-1001675872    -1001675872    1
977294603    -1266643002    0
977294603    977294603    1
-1771166863    2079996065    0
-1771166863    -1771166863    1
-1127474570    92779381    0
-1127474570    -1127474570    1
1667466102    1777847131    0
1667466102    1667466102    1
1674154344    -386451925    0
1674154344    1674154344    1
1550265301    834801630    0
1550265301    1550265301    1
-66045437    2107072697    0
-66045437    -66045437    1
82149271    856083824    0
82149271    82149271    1
-435358824    1838511453    0
-435358824    -435358824    1
-1640800616    -1756214806    0
-1640800616    -1640800616    1
-1184348733    492151515    0
-1184348733    -1184348733    1
690970911    -1796889488    0
690970911    690970911    1
-1358711122    1993567895    0
-1358711122    -1358711122    1
292870105    -557576966    0
292870105    292870105    1
-838859570    440956578    0
-838859570    -838859570    1
861469165    -824544378    0
861469165    861469165    1
-1233786922    -503549747    0
-1233786922    -1233786922    1
662049402    -2054590382    0
662049402    662049402    1
264886511    21874884    0
264886511    264886511    1
1512315573    264164033    0
1512315573    1512315573    1
1944947476    921935436    0
1944947476    1944947476    1
-971506385    -941227286    0
-971506385    -971506385    1
-2098974348    753324992    0
-2098974348    -2098974348    1
1629081765    -529444757    0
1629081765    1629081765    1
-1747397692    -1982403165    0
-1747397692    -1747397692    1
71434064    -531237120    0
71434064    71434064    1
443866385    -1822334047    0
443866385    443866385    1
-837230736    1688531783    0
-837230736    -837230736    1
232845202    -297197118    0
232845202    232845202    1
-2052677525    408207965    0
-2052677525    -2052677525    1
222423645    214418173    0
222423645    222423645    1
