A[32]          B[32]         C
951091054    1623187019    0
951091054    951091054    1
169667871    -907173935    0
169667871    169667871    1
-1711462321    607220505    0
-1711462321    -1711462321    1
-1845601461    829059314    0
-1845601461    -1845601461    1
-1461709444    -219425558    0
-1461709444    -1461709444    1
559967762    -1064912631    0
559967762    559967762    1
315787370    1658718325    0
315787370    315787370    1
-1041807607    -248176530    0
-1041807607    -1041807607    1
1967962744    -2072720357    0
1967962744    1967962744    1
-748400273    1283019661    0
-748400273    -748400273    1
1302260417    -653723809    0
1302260417    1302260417    1
-803383559    163811520    0
-803383559    -803383559    1
-1350947195    393583841    0
-1350947195    -1350947195    1
-1841076178    -270737263    0
-1841076178    -1841076178    1
-860087039    -869541152    0
-860087039    -860087039    1
1923425859    629034616    0
1923425859    1923425859    1
-107237267    -1429729750    0
-107237267    -107237267    1
12553725    -942953854    0
12553725    12553725    1
1137994473    -410232430    0
1137994473    1137994473    1
-1083740920    684249410    0
-1083740920    -1083740920    1
-1049625628    2099619025    0
-1049625628    -1049625628    1
-766578143    1408642767    0
-766578143    -766578143    1
-1190942654    -387207258    0
-1190942654    -1190942654    1
-1429050109    -1734011310    0
-1429050109    -1429050109    1
1490655552    -570686876    0
1490655552    1490655552    1
-1752279538    1400668642    0
-1752279538    -1752279538    1
1167878957    730768363    0
1167878957    1167878957    1
1876466709    1590098713    0
1876466709    1876466709    1
319587327    -2037653747    0
319587327    319587327    1
135221976    1186364461    0
135221976    135221976    1
1272952219    2134829690    0
1272952219    1272952219    1
-537451322    1923242133    0
-537451322    -537451322    1
-518388809    1714219788    0
-518388809    -518388809    1
1570050135    15077504    0
1570050135    1570050135    1
-518762147    1276891729    0
-518762147    -518762147    1
-1918191994    -29826512    0
-1918191994    -1918191994    1
-1662401713    -1852262876    0
-1662401713    -1662401713    1
1871384662    -110326762    0
1871384662    1871384662    1
-648883941    348423776    0
-648883941    -648883941    1
1272657676    -151048312    0
1272657676    1272657676    1
1297942026    1107770895    0
1297942026    1297942026    1
616794225    440459168    0
616794225    616794225    1
1866303281    2025036717    0
1866303281    1866303281    1
1824730963    -2016833746    0
1824730963    1824730963    1
-1423920412    349710578    0
-1423920412    -1423920412    1
-2145589199    -1778691731    0
-2145589199    -2145589199    1
-94497278    -2135946280    0
-94497278    -94497278    1
-228637767    -1987530402    0
-228637767    -228637767    1
-625613808    -573156293    0
-625613808    -625613808    1
-955283070    2134248776    0
-955283070    -955283070    1
1840136380    862235527    0
1840136380    1840136380    1
694123870    1546843550    0
694123870    694123870    1
-1709664390    -2142139575    0
-1709664390    -1709664390    1
520840332    1058072447    0
520840332    520840332    1
662097665    1944666388    0
662097665    662097665    1
-638838323    86599705    0
-638838323    -638838323    1
-1549716322    -1624609874    0
-1549716322    -1549716322    1
1441246441    -1355894428    0
1441246441    1441246441    1
672433837    -252735524    0
672433837    672433837    1
-1985034108    -1616825347    0
-1985034108    -1985034108    1
1738509491    -1127430174    0
1738509491    1738509491    1
-1953555565    1124232959    0
-1953555565    -1953555565    1
1201063667    -315750498    0
1201063667    1201063667    1
-904923136    -1828352276    0
-904923136    -904923136    1
-1812770171    1187119768    0
-1812770171    -1812770171    1
523575074    -1095554502    0
523575074    523575074    1
-612778705    -57815369    0
-612778705    -612778705    1
-650182289    1867297701    0
-650182289    -650182289    1
643927929    -1802083571    0
643927929    643927929    1
-880045146    -1595113798    0
-880045146    -880045146    1
1719186905    1565113635    0
1719186905    1719186905    1
1118219569    -1498603403    0
1118219569    1118219569    1
-1480714792    -1050852041    0
-1480714792    -1480714792    1
-15072760    -819004403    0
-15072760    -15072760    1
616752949    -534622037    0
616752949    616752949    1
-1157785761    -1946530194    0
-1157785761    -1157785761    1
-1662616566    -63785852    0
-1662616566    -1662616566    1
-1665278814    -1521637271    0
-1665278814    -1665278814    1
582419527    -152097642    0
582419527    582419527    1
-904979937    -1782095792    0
-904979937    -904979937    1
2033416440    820013100    0
2033416440    2033416440    1
1973506898    935123309    0
1973506898    1973506898    1
-1987788503    -1760104906    0
-1987788503    -1987788503    1
507319738    1682135808    0
507319738    507319738    1
-1932007773    174517874    0
-1932007773    -1932007773    1
1784657269    395256602    0
1784657269    1784657269    1
-1240310361    -2023868517    0
-1240310361    -1240310361    1
211866657    2086356375    0
211866657    211866657    1
-2142538012    584542008    0
-2142538012    -2142538012    1
460360216    1700873961    0
460360216    460360216    1
908244246    1054340441    0
908244246    908244246    1
-2139213792    1435200116    0
-2139213792    -2139213792    1
-591943458    -1123963338    0
-591943458    -591943458    1
378236866    -2309476    0
378236866    378236866    1
1531830949    -1366331113    0
1531830949    1531830949    1
2069576175    -1545157099    0
2069576175    2069576175    1
299266981    1470154316    0
299266981    299266981    1
-355844438    -512671774    0
-355844438    -355844438    1
-467302044    -1193874031    0
-467302044    -467302044    1
114265545    -956001659    0
114265545    114265545    1
-1713500513    1787090019    0
-1713500513    -1713500513    1
809185462    -1782284456    0
809185462    809185462    1
223751089    97303492    0
223751089    223751089    1
-874738528    481227873    0
-874738528    -874738528    1
219212603    1644376290    0
219212603    219212603    1
-793457449    477128538    0
-793457449    -793457449    1
-1045947342    -1163930937    0
-1045947342    -1045947342    1
-1150570203    614878736    0
-1150570203    -1150570203    1
1766896236    918822598    0
1766896236    1766896236    1
-1958338321    1854962986    0
-1958338321    -1958338321    1
1977988289    845144886    0
1977988289    1977988289    1
-1913332922    442022104    0
-1913332922    -1913332922    1
2139182179    311512329    0
2139182179    2139182179    1
-1276120934    1258482478    0
-1276120934    -1276120934    1
-1479835327    -1903496193    0
-1479835327    -1479835327    1
1978591954    729016911    0
1978591954    1978591954    1
-1423472172    609669278    0
-1423472172    -1423472172    1
1519297598    2620516    0
1519297598    1519297598    1
-2131715148    1300525400    0
-2131715148    -2131715148    1
-1867788580    720186470    0
-1867788580    -1867788580    1
1826906079    -547290416    0
1826906079    1826906079    1
1172998163    1571175100    0
1172998163    1172998163    1
-2046812811    -538461256    0
-2046812811    -2046812811    1
-1542555666    -1087029302    0
-1542555666    -1542555666    1
1540358971    1513045407    0
1540358971    1540358971    1
1740662644    1462282674    0
1740662644    1740662644    1
-1025486682    1128539779    0
-1025486682    -1025486682    1
169247935    -1174267418    0
169247935    169247935    1
-238341642    -92517246    0
-238341642    -238341642    1
-423475983    1512137301    0
-423475983    -423475983    1
1325150931    -1974774230    0
1325150931    1325150931    1
-1314243233    -1874141780    0
-1314243233    -1314243233    1
1297144380    -1395773768    0
1297144380    1297144380    1
-1098658735    -1372936307    0
-1098658735    -1098658735    1
1925433062    -983182912    0
1925433062    1925433062    1
-1237460612    -1547615357    0
-1237460612    -1237460612    1
1524778021    -1541071850    0
1524778021    1524778021    1
-310097747    -78029134    0
-310097747    -310097747    1
-914616170    -1515173421    0
-914616170    -914616170    1
-1695714974    66543828    0
-1695714974    -1695714974    1
-2062950622    -802108335    0
-2062950622    -2062950622    1
743844836    1812231147    0
743844836    743844836    1
-1028093040    1086778587    0
-1028093040    -1028093040    1
-782633935    -1155742018    0
-782633935    -782633935    1
1239008287    385098769    0
1239008287    1239008287    1
577970504    1300139425    0
577970504    577970504    1
-598063406    -1756210886    0
-598063406    -598063406    1
91951729    -904342166    0
91951729    91951729    1
1825813080    -731319892    0
1825813080    1825813080    1
-1911034761    2061971156    0
-1911034761    -1911034761    1
-649285588    1963682617    0
-649285588    -649285588    1
489084199    1984426550    0
489084199    489084199    1
-5150130    996070414    0
-5150130    -5150130    1
1317274214    -1954527901    0
1317274214    1317274214    1
-2113459908    1195106767    0
-2113459908    -2113459908    1
1203501640    -1955917981    0
1203501640    1203501640    1
308751739    -201079273    0
308751739    308751739    1
-995898707    733654195    0
-995898707    -995898707    1
406581293    1540145371    0
406581293    406581293    1
118094201    -994456316    0
118094201    118094201    1
-1483256899    -1429155758    0
-1483256899    -1483256899    1
-500714843    -1984622028    0
-500714843    -500714843    1
-829873038    191344513    0
-829873038    -829873038    1
52016438    1459246201    0
52016438    52016438    1
978684432    -1780149775    0
978684432    978684432    1
-61952255    -1042891458    0
-61952255    -61952255    1
1604623599    1442562066    0
1604623599    1604623599    1
-1228217345    -1880263966    0
-1228217345    -1228217345    1
-1142108195    1007876706    0
-1142108195    -1142108195    1
-777087264    -1120319475    0
-777087264    -777087264    1
-1912843672    1097085768    0
-1912843672    -1912843672    1
1500282001    1638351207    0
1500282001    1500282001    1
