A[32]          B[32]         C
1803450831    1803450831    1
-26066799    49426287    0
-26066799    -26066799    1
-1378862577    -766054006    0
-1378862577    -1378862577    1
-1349472962    -1417055857    0
-1349472962    -1349472962    1
-1767451162    1853613791    0
-1767451162    -1767451162    1
-343787352    -1083907954    0
-343787352    -343787352    1
-967277895    -2017063962    0
-967277895    -967277895    1
414755903    750477170    0
414755903    414755903    1
1544371794    -4656145    0
1544371794    1544371794    1
251920068    1779785447    0
251920068    251920068    1
1471420921    224612839    0
1471420921    1471420921    1
1022190699    1691687158    0
1022190699    1022190699    1
419044558    1930623768    0
419044558    419044558    1
-1818946876    -1785825752    0
-1818946876    -1818946876    1
2135852945    235237816    0
2135852945    2135852945    1
-1163715741    -1771717184    0
-1163715741    -1163715741    1
1482369114    1161199889    0
1482369114    1482369114    1
-1774140106    1094627445    0
-1774140106    -1774140106    1
-796947761    -504060353    0
-796947761    -796947761    1
401784164    158999218    0
401784164    401784164    1
-773628660    645140367    0
-773628660    -773628660    1
-479985970    -1948187058    0
-479985970    -479985970    1
785780168    -2109891105    0
785780168    785780168    1
-28943509    -600137369    0
-28943509    -28943509    1
1452621669    2062198196    0
1452621669    1452621669    1
-965138944    1006714786    0
-965138944    -965138944    1
-383969535    -2094027251    0
-383969535    -383969535    1
-47020959    -1684507810    0
-47020959    -47020959    1
144249118    1342820702    0
144249118    144249118    1
-2018145366    1499441343    0
-2018145366    -2018145366    1
-1741152435    1365221154    0
-1741152435    -1741152435    1
1460932766    1411226771    0
1460932766    1460932766    1
991856107    -1926602072    0
991856107    991856107    1
-1902180665    -127608852    0
-1902180665    -1902180665    1
-1534419462    1002738119    0
-1534419462    -1534419462    1
-247616054    1578375247    0
-247616054    -247616054    1
1058674746    206352601    0
1058674746    1058674746    1
-1710534233    -1032724050    0
-1710534233    -1710534233    1
1094593984    -1994367593    0
1094593984    1094593984    1
-76373186    911941370    0
-76373186    -76373186    1
262128094    -2031326108    0
262128094    262128094    1
502984304    -295141728    0
502984304    502984304    1
-1312526033    511016708    0
-1312526033    -1312526033    1
-1699891918    -1923822976    0
-1699891918    -1699891918    1
-1189113276    -1827424110    0
-1189113276    -1189113276    1
-1534966825    -1149424705    0
-1534966825    -1534966825    1
1034142342    1591708625    0
1034142342    1034142342    1
-980600578    -359418055    0
-980600578    -980600578    1
1052814121    -1723151415    0
1052814121    1052814121    1
365439163    708090184    0
365439163    365439163    1
1386305725    519913223    0
1386305725    1386305725    1
-1974098904    1156237895    0
-1974098904    -1974098904    1
1624640324    1432225947    0
1624640324    1624640324    1
549155209    1727409541    0
549155209    549155209    1
959255624    -946331575    0
959255624    959255624    1
896056764    1474777140    0
896056764    896056764    1
1607857328    1450550816    0
1607857328    1607857328    1
-709548232    999867411    0
-709548232    -709548232    1
758933547    -77435727    0
758933547    758933547    1
1831543037    559135844    0
1831543037    1831543037    1
-2145807649    -1147847961    0
-2145807649    -2145807649    1
2026937137    -326777734    0
2026937137    2026937137    1
-1954604026    2056170573    0
-1954604026    -1954604026    1
-1099480470    356129699    0
-1099480470    -1099480470    1
-1323070077    1597992395    0
-1323070077    -1323070077    1
-554697336    -2083412483    0
-554697336    -554697336    1
-538745956    470899181    0
-538745956    -538745956    1
-1221277161    878979922    0
-1221277161    -1221277161    1
1814411762    -1227023008    0
1814411762    1814411762    1
-1681855243    648200511    0
-1681855243    -1681855243    1
-1531504226    1238463107    0
-1531504226    -1531504226    1
1715386080    -372595164    0
1715386080    1715386080    1
604416159    -191749110    0
604416159    604416159    1
-512945293    1229551526    0
-512945293    -512945293    1
-1640580694    -2001107041    0
-1640580694    -1640580694    1
-2000352669    948901648    0
-2000352669    -2000352669    1
-725632160    271446297    0
-725632160    -725632160    1
-761811305    -1237788460    0
-761811305    -761811305    1
-1314434561    -481368903    0
-1314434561    -1314434561    1
1772285581    1476625768    0
1772285581    1772285581    1
-435386102    -573905121    0
-435386102    -435386102    1
998782855    -338519630    0
998782855    998782855    1
1213811135    -359990401    0
1213811135    1213811135    1
307971072    -1258882373    0
307971072    307971072    1
897976218    1862433950    0
897976218    897976218    1
-1855898583    1249205557    0
-1855898583    -1855898583    1
-1089106852    1973115177    0
-1089106852    -1089106852    1
-544114061    575465419    0
-544114061    -544114061    1
2091317378    -1864970370    0
2091317378    2091317378    1
-1870704294    636944443    0
-1870704294    -1870704294    1
1012726042    -1650673536    0
1012726042    1012726042    1
32990418    93956925    0
32990418    32990418    1
1660544224    1489986433    0
1660544224    1660544224    1
-243783235    -1233156805    0
-243783235    -243783235    1
-2105551794    -872978711    0
-2105551794    -2105551794    1
801818775    940947839    0
801818775    801818775    1
84394092    1279847262    0
84394092    84394092    1
-1561649410    -1995402550    0
-1561649410    -1561649410    1
1041850156    -2139941700    0
1041850156    1041850156    1
-2047302449    1739730529    0
-2047302449    -2047302449    1
-2077856270    70295304    0
-2077856270    -2077856270    1
1023370971    355546359    0
1023370971    1023370971    1
-1000104913    -150539436    0
-1000104913    -1000104913    1
-759419023    1547873737    0
-759419023    -759419023    1
-1553745636    1376482728    0
-1553745636    -1553745636    1
1232855394    566556516    0
1232855394    1232855394    1
-707449252    1183591466    0
-707449252    -707449252    1
-1388389380    -1181079819    0
-1388389380    -1388389380    1
1622369381    -1448212338    0
1622369381    1622369381    1
1547928218    -501635927    0
1547928218    1547928218    1
-238272118    -1049330606    0
-238272118    -238272118    1
-714329775    214425246    0
-714329775    -714329775    1
284328880    -836866394    0
284328880    284328880    1
2108935093    1530454826    0
2108935093    2108935093    1
-661889    1127904135    0
-661889    -661889    1
1004610216    -1805051875    0
1004610216    1004610216    1
-1936215651    -568764749    0
-1936215651    -1936215651    1
482570550    1933160520    0
482570550    482570550    1
-525256549    672620234    0
-525256549    -525256549    1
-1869780887    -622382977    0
-1869780887    -1869780887    1
-914587545    390716007    0
-914587545    -914587545    1
-1119859614    -581932831    0
-1119859614    -1119859614    1
-972517551    510979079    0
-972517551    -972517551    1
-2133663292    1512172871    0
-2133663292    -2133663292    1
-1086351519    613091990    0
-1086351519    -1086351519    1
-987143061    933825065    0
-987143061    -987143061    1
-734016887    -1671308414    0
-734016887    -734016887    1
1583017166    654334737    0
1583017166    1583017166    1
-831738897    -1063338197    0
-831738897    -831738897    1
193108821    -2132097729    0
193108821    193108821    1
-1989377431    -1592063202    0
-1989377431    -1989377431    1
1179016717    -1902378520    0
1179016717    1179016717    1
725001738    416243043    0
725001738    725001738    1
-680128399    223487995    0
-680128399    -680128399    1
411927133    -330307117    0
411927133    411927133    1
-185177598    1656141874    0
-185177598    -185177598    1
1502975816    -216911284    0
1502975816    1502975816    1
-1973674366    -51681646    0
-1973674366    -1973674366    1
-1132477912    -196980501    0
-1132477912    -1132477912    1
905620832    -1263730488    0
905620832    905620832    1
-689166793    2089501146    0
-689166793    -689166793    1
-774135377    -969735482    0
-774135377    -774135377    1
1630805337    2091842689    0
1630805337    1630805337    1
2023293303    2085739027    0
2023293303    2023293303    1
267794320    -695085708    0
267794320    267794320    1
535365881    -1947823184    0
535365881    535365881    1
1616458680    -442723796    0
1616458680    1616458680    1
-585426517    -48099772    0
-585426517    -585426517    1
-942318145    -2105476624    0
-942318145    -942318145    1
-1904265633    -231842982    0
-1904265633    -1904265633    1
-1654861212    -1497759640    0
-1654861212    -1654861212    1
-1311693199    508461485    0
-1311693199    -1311693199    1
-866248371    231416228    0
-866248371    -866248371    1
-1992137381    636305095    0
-1992137381    -1992137381    1
-2068609267    895124111    0
-2068609267    -2068609267    1
-1281837468    -1363282774    0
-1281837468    -1281837468    1
-2125162644    177969548    0
-2125162644    -2125162644    1
423511213    -1765118645    0
423511213    423511213    1
113071445    -1760602817    0
113071445    113071445    1
1934045466    -2017490425    0
1934045466    1934045466    1
-1660924768    -367417046    0
-1660924768    -1660924768    1
-60774075    -1613078405    0
-60774075    -60774075    1
298430518    1315491572    0
298430518    298430518    1
1136913039    241412733    0
1136913039    1136913039    1
1218678908    -554774027    0
1218678908    1218678908    1
582864481    217782455    0
582864481    582864481    1
-457373201    -2056455288    0
-457373201    -457373201    1
-616220979    977529419    0
-616220979    -616220979    1
358165195    -939209556    0
358165195    358165195    1
-1115111970    -137428454    0
-1115111970    -1115111970    1
1842473590    356641891    0
1842473590    1842473590    1
1226714651    -1350164762    0
1226714651    1226714651    1
409209105    618173493    0
409209105    409209105    1
