A[32]          B[32]         C
654414310    654414310    0
306059778    -1756622073    1
306059778    306059778    0
1629217842    1576221559    1
1629217842    1629217842    0
658130152    2131342745    0
658130152    658130152    0
-1654752433    1048164318    0
-1654752433    -1654752433    0
1328042931    -29520339    1
1328042931    1328042931    0
1840753204    374583881    1
1840753204    1840753204    0
1799528152    298409305    1
1799528152    1799528152    0
-906434352    -206409230    0
-906434352    -906434352    0
946656675    -143066994    1
946656675    946656675    0
-1220127522    -465630347    0
-1220127522    -1220127522    0
-727343373    2130179964    0
-727343373    -727343373    0
1956680641    -1990970660    1
1956680641    1956680641    0
1439371642    -1874046245    1
1439371642    1439371642    0
1263778937    -85478657    1
1263778937    1263778937    0
-455789924    -1442657497    1
-455789924    -455789924    0
296366832    -1117965331    1
296366832    296366832    0
-1974990861    689725472    0
-1974990861    -1974990861    0
285273301    -1552582602    1
285273301    285273301    0
-485096186    -1891093951    1
-485096186    -485096186    0
-52966172    2074774494    0
-52966172    -52966172    0
1951340578    307203792    1
1951340578    1951340578    0
175947654    1326623763    0
175947654    175947654    0
1458185673    1719371708    0
1458185673    1458185673    0
982854355    -194806539    1
982854355    982854355    0
-639121666    -1500939716    1
-639121666    -639121666    0
-743917122    -1909649230    1
-743917122    -743917122    0
838554087    853147842    0
838554087    838554087    0
-349574455    -800162635    1
-349574455    -349574455    0
-43572073    838000923    0
-43572073    -43572073    0
1503184604    536838104    1
1503184604    1503184604    0
1994832908    -789244098    1
1994832908    1994832908    0
-1977885967    125975902    0
-1977885967    -1977885967    0
602175529    401257485    1
602175529    602175529    0
1222904271    1567065079    0
1222904271    1222904271    0
181764179    -1667266737    1
181764179    181764179    0
-1865785842    1256711521    0
-1865785842    -1865785842    0
1510699335    1143595283    1
1510699335    1510699335    0
-144360898    1732804814    0
-144360898    -144360898    0
-1980283163    1727310941    0
-1980283163    -1980283163    0
-255050540    -1836606436    1
-255050540    -255050540    0
2010279009    -562232752    1
2010279009    2010279009    0
1279370051    -1679735389    1
1279370051    1279370051    0
-127927092    -475097895    1
-127927092    -127927092    0
-92701346    1623311249    0
-92701346    -92701346    0
-1998785758    -1314681088    0
-1998785758    -1998785758    0
-1890956844    999309397    0
-1890956844    -1890956844    0
-1632253447    -1690798944    1
-1632253447    -1632253447    0
1409974264    895229922    1
1409974264    1409974264    0
303941901    -882608494    1
303941901    303941901    0
1294230427    -868872599    1
1294230427    1294230427    0
1330776578    -519996101    1
1330776578    1330776578    0
-1646989009    -1289174074    0
-1646989009    -1646989009    0
-1657948430    735697136    0
-1657948430    -1657948430    0
-393361772    -1877405584    1
-393361772    -393361772    0
2055864963    -112966581    1
2055864963    2055864963    0
1775059779    268483911    1
1775059779    1775059779    0
-144973025    421417355    0
-144973025    -144973025    0
677684259    -1938040857    1
677684259    677684259    0
-138097568    408321080    0
-138097568    -138097568    0
-577154021    783555240    0
-577154021    -577154021    0
-1020879689    -1436777988    1
-1020879689    -1020879689    0
-538325610    1852009508    0
-538325610    -538325610    0
212932764    -1716373566    1
212932764    212932764    0
-1229614886    988047769    0
-1229614886    -1229614886    0
-317649103    743875030    0
-317649103    -317649103    0
203783621    -1297005104    1
203783621    203783621    0
-1851594813    1874193239    0
-1851594813    -1851594813    0
-408745992    1721324509    0
-408745992    -408745992    0
1452829547    -1909509438    1
1452829547    1452829547    0
-357858173    561501762    0
-357858173    -357858173    0
709732949    1189673246    0
709732949    709732949    0
1153717680    1302523455    0
1153717680    1153717680    0
-1956351264    -1902908173    0
-1956351264    -1956351264    0
-403939414    524353959    0
-403939414    -403939414    0
-434871570    129295829    0
-434871570    -434871570    0
-1422520238    -1606079351    1
-1422520238    -1422520238    0
1665896069    1123364160    1
1665896069    1665896069    0
1787009096    1633652811    1
1787009096    1787009096    0
-1382664659    739240148    0
-1382664659    -1382664659    0
327598942    -1381501893    1
327598942    327598942    0
-1944595575    -374614486    0
-1944595575    -1944595575    0
1563554605    720868760    1
1563554605    1563554605    0
1045768671    27869013    1
1045768671    1045768671    0
-2103497748    1965038412    0
-2103497748    -2103497748    0
58762320    -344672811    1
58762320    58762320    0
-2023778580    1442967299    0
-2023778580    -2023778580    0
-2135407906    -1623381147    0
-2135407906    -2135407906    0
1490963539    560890051    1
1490963539    1490963539    0
-1732684813    1873370674    0
-1732684813    -1732684813    0
1903379640    -1376654582    1
1903379640    1903379640    0
1674459481    334932681    1
1674459481    1674459481    0
849898298    1834405275    0
849898298    849898298    0
-1193743667    -1845015691    1
-1193743667    -1193743667    0
114877265    -1400983733    1
114877265    114877265    0
-1385523699    2073890887    0
-1385523699    -1385523699    0
-1865419694    -272288554    0
-1865419694    -1865419694    0
-1251255332    1063937934    0
-1251255332    -1251255332    0
-107319227    -506619536    1
-107319227    -107319227    0
754449031    1052589893    0
754449031    754449031    0
-1955536465    954992501    0
-1955536465    -1955536465    0
1978138037    -910181041    1
1978138037    1978138037    0
-37234400    1878554338    0
-37234400    -37234400    0
-549512207    -1650789513    1
-549512207    -549512207    0
1539478479    304621016    1
1539478479    1539478479    0
-109642874    -1189764089    1
-109642874    -109642874    0
1936152789    -2070555133    1
1936152789    1936152789    0
-1378783351    896958145    0
-1378783351    -1378783351    0
-1145409056    -1892003859    1
-1145409056    -1145409056    0
-1360070283    -1011678852    0
-1360070283    -1360070283    0
-1012963662    2019274824    0
-1012963662    -1012963662    0
846345822    1704143596    0
846345822    846345822    0
2144266771    361786559    1
2144266771    2144266771    0
-133772061    1277378329    0
-133772061    -133772061    0
138887309    397872322    0
138887309    138887309    0
-716057695    453747304    0
-716057695    -716057695    0
348120322    -1397044196    1
348120322    348120322    0
-1859991292    1892613065    0
-1859991292    -1859991292    0
1944604418    -1068726529    1
1944604418    1944604418    0
182712007    709489611    0
182712007    182712007    0
-1115059639    1654155565    0
-1115059639    -1115059639    0
478908883    -809843290    1
478908883    478908883    0
-541071950    1000845927    0
-541071950    -541071950    0
472079794    787524980    0
472079794    472079794    0
-518234723    2102650322    0
-518234723    -518234723    0
539893625    -2086415434    1
539893625    539893625    0
-357817243    -471089396    1
-357817243    -357817243    0
149259131    -40105457    1
149259131    149259131    0
137531598    -910508438    1
137531598    137531598    0
1056168309    1264455062    0
1056168309    1056168309    0
-659036866    -673706216    1
-659036866    -659036866    0
-289853149    568600940    0
-289853149    -289853149    0
-167615138    -742778271    1
-167615138    -167615138    0
-1998331598    544741181    0
-1998331598    -1998331598    0
-128846705    -299469685    1
-128846705    -128846705    0
227900168    4005942    1
227900168    227900168    0
-324855023    -949926761    1
-324855023    -324855023    0
1477665905    -1783402909    1
1477665905    1477665905    0
978995331    -304195577    1
978995331    978995331    0
136754825    133032964    1
136754825    136754825    0
-1596698007    1302816412    0
-1596698007    -1596698007    0
-1712687623    -396765502    0
-1712687623    -1712687623    0
-393214900    927619499    0
-393214900    -393214900    0
529299006    355929871    1
529299006    529299006    0
1392548532    -719666211    1
1392548532    1392548532    0
171331537    1336386339    0
171331537    171331537    0
172531523    778345176    0
172531523    172531523    0
1440607098    -1177217515    1
1440607098    1440607098    0
-1816260989    -1476217153    0
-1816260989    -1816260989    0
-1161735031    1719610664    0
-1161735031    -1161735031    0
-1674726721    366202541    0
-1674726721    -1674726721    0
484101679    1954995556    0
484101679    484101679    0
-436844484    -659397731    1
-436844484    -436844484    0
-1736466365    -1474567452    0
-1736466365    -1736466365    0
-1360774146    1799235000    0
-1360774146    -1360774146    0
1434692568    -699219327    1
1434692568    1434692568    0
283832437    -357976812    1
283832437    283832437    0
1613729144    -642938445    1
1613729144    1613729144    0
1544764753    162777629    1
1544764753    1544764753    0
1930590899    1626433595    1
1930590899    1930590899    0
1609398876    2035282093    0
1609398876    1609398876    0
225342947    -189172996    1
225342947    225342947    0
-1227816716    122784275    0
-1227816716    -1227816716    0
-397526524    -520563699    1
-397526524    -397526524    0
885648641    340071195    1
885648641    885648641    0
1158982789    1038132949    1
1158982789    1158982789    0
-1869785864    -1326054302    0
-1869785864    -1869785864    0
-217579253    -1979793996    1
-217579253    -217579253    0
-1284246811    -1297081698    1
-1284246811    -1284246811    0
-882740272    238476459    0
-882740272    -882740272    0
1782436260    -159027755    1
1782436260    1782436260    0
-192162180    1023028169    0
-192162180    -192162180    0
