A[32]          B[32]         C
373285333    536589003    0
373285333    373285333    0
46877606    1378735977    0
46877606    46877606    0
-1204087015    2057588045    0
-1204087015    -1204087015    0
-2090129739    -762069946    0
-2090129739    -2090129739    0
694778667    -278176932    1
694778667    694778667    0
-1933200457    -1780642208    0
-1933200457    -1933200457    0
131971734    1588098974    0
131971734    131971734    0
1861450495    1922047730    0
1861450495    1861450495    0
1927055571    -1211898878    1
1927055571    1927055571    0
-1012616991    -403633413    0
-1012616991    -1012616991    0
111588915    1073821783    0
111588915    111588915    0
-1284615853    795122729    0
-1284615853    -1284615853    0
-1484796252    -2046506504    1
-1484796252    -1484796252    0
1527772972    65616174    1
1527772972    1527772972    0
1115876678    -1228658756    1
1115876678    1115876678    0
1736914385    1829487560    0
1736914385    1736914385    0
1516345241    1832365974    0
1516345241    1516345241    0
548196290    -1759017269    1
548196290    548196290    0
263032854    2073331754    0
263032854    263032854    0
2070896034    -259223089    1
2070896034    2070896034    0
-1977039169    1367369231    0
-1977039169    -1977039169    0
-438387383    -184584125    0
-438387383    -438387383    0
2008524393    -604207776    1
2008524393    2008524393    0
-296295556    2079185476    0
-296295556    -296295556    0
-1214978498    -1327335076    1
-1214978498    -1214978498    0
-988668961    534070645    0
-988668961    -988668961    0
-421783717    -218683859    0
-421783717    -421783717    0
-777662136    -1458996219    1
-777662136    -777662136    0
-861585298    425217444    0
-861585298    -861585298    0
1971155400    1156470672    1
1971155400    1971155400    0
896639860    1175427362    0
896639860    896639860    0
242378927    -1878096383    1
242378927    242378927    0
1755441784    -96718240    1
1755441784    1755441784    0
668196213    1047231519    0
668196213    668196213    0
1524703280    785805053    1
1524703280    1524703280    0
-181086982    -271721250    1
-181086982    -181086982    0
-266719657    229979198    0
-266719657    -266719657    0
-1073069296    -399384355    0
-1073069296    -1073069296    0
-757010983    1354677117    0
-757010983    -757010983    0
-1316598789    1797958181    0
-1316598789    -1316598789    0
33437870    2058005964    0
33437870    33437870    0
1387300424    -684897633    1
1387300424    1387300424    0
1520099566    -86988682    1
1520099566    1520099566    0
1739525968    -1384960048    1
1739525968    1739525968    0
110739480    248941618    0
110739480    110739480    0
-1487903488    1002865764    0
-1487903488    -1487903488    0
1898341983    -690474624    1
1898341983    1898341983    0
-1694206943    -1013446744    0
-1694206943    -1694206943    0
1098026850    575694524    1
1098026850    1098026850    0
1689209150    1593078044    1
1689209150    1689209150    0
1038161871    983946099    1
1038161871    1038161871    0
110597019    1262492220    0
110597019    110597019    0
-1031017769    -2104522245    1
-1031017769    -1031017769    0
-2108879169    1138905334    0
-2108879169    -2108879169    0
1199149564    -282368381    1
1199149564    1199149564    0
-1671036415    -31375015    0
-1671036415    -1671036415    0
1166109241    -1092858814    1
1166109241    1166109241    0
-230430837    -213516512    0
-230430837    -230430837    0
-499492543    -433192588    0
-499492543    -499492543    0
1682268279    -876888776    1
1682268279    1682268279    0
1509459177    -1497294559    1
1509459177    1509459177    0
388686326    -1853246912    1
388686326    388686326    0
1898853040    1650370606    1
1898853040    1898853040    0
-1562539085    1936435229    0
-1562539085    -1562539085    0
654458242    1795755021    0
654458242    654458242    0
1328822360    1896261378    0
1328822360    1328822360    0
-189050206    912318477    0
-189050206    -189050206    0
218674875    -1590474497    1
218674875    218674875    0
1099749686    -769120554    1
1099749686    1099749686    0
-1751205923    857247272    0
-1751205923    -1751205923    0
1607299690    -1696920632    1
1607299690    1607299690    0
1504027056    1268953874    1
1504027056    1504027056    0
-775142569    -1621790263    1
-775142569    -775142569    0
1816964216    1206013695    1
1816964216    1816964216    0
268121936    1478467628    0
268121936    268121936    0
1726503906    -225984798    1
1726503906    1726503906    0
-1963173516    1865219760    0
-1963173516    -1963173516    0
-1684932349    998389393    0
-1684932349    -1684932349    0
-1906667758    947460684    0
-1906667758    -1906667758    0
-177751408    1170834349    0
-177751408    -177751408    0
1148522517    -161834432    1
1148522517    1148522517    0
-858419249    1925012376    0
-858419249    -858419249    0
1272244678    283181711    1
1272244678    1272244678    0
-1649393691    1857124865    0
-1649393691    -1649393691    0
-1641319623    -1378846863    0
-1641319623    -1641319623    0
-396080077    940135608    0
-396080077    -396080077    0
435460413    417136189    1
435460413    435460413    0
-744289687    25967823    0
-744289687    -744289687    0
799360195    -1171714416    1
799360195    799360195    0
-958351661    -251132536    0
-958351661    -958351661    0
-1860106224    -1595220006    0
-1860106224    -1860106224    0
-559002151    1442905827    0
-559002151    -559002151    0
-1427759606    -17340982    0
-1427759606    -1427759606    0
234118142    -64877523    1
234118142    234118142    0
506161408    -1826742375    1
506161408    506161408    0
-1579226700    86993488    0
-1579226700    -1579226700    0
-1463143302    -474825850    0
-1463143302    -1463143302    0
431027831    -878015124    1
431027831    431027831    0
-1108206950    -856627282    0
-1108206950    -1108206950    0
516205263    -2033194241    1
516205263    516205263    0
875891862    2137367572    0
875891862    875891862    0
-1670066336    -716218440    0
-1670066336    -1670066336    0
-1142946793    -30016076    0
-1142946793    -1142946793    0
517274506    165399370    1
517274506    517274506    0
1635949753    -66872032    1
1635949753    1635949753    0
251464927    -1160725898    1
251464927    251464927    0
1113155608    -1364230663    1
1113155608    1113155608    0
134888670    1094499309    0
134888670    134888670    0
2021006403    319320546    1
2021006403    2021006403    0
-1156904946    -1377246809    1
-1156904946    -1156904946    0
-1039035657    288255952    0
-1039035657    -1039035657    0
983237292    802759802    1
983237292    983237292    0
955187999    -1118413859    1
955187999    955187999    0
1461446686    -2005147654    1
1461446686    1461446686    0
559729974    676007104    0
559729974    559729974    0
-1886686843    -1542792725    0
-1886686843    -1886686843    0
-1591351763    -1244696739    0
-1591351763    -1591351763    0
-2085540755    972617737    0
-2085540755    -2085540755    0
-381844888    -1980418388    1
-381844888    -381844888    0
-764654639    108185489    0
-764654639    -764654639    0
-1817750153    468180776    0
-1817750153    -1817750153    0
-522415735    -55576775    0
-522415735    -522415735    0
-562378220    1650179396    0
-562378220    -562378220    0
-1772350253    -311296390    0
-1772350253    -1772350253    0
1183981334    -1791424427    1
1183981334    1183981334    0
1705725795    1412115919    1
1705725795    1705725795    0
-1050688842    1052455365    0
-1050688842    -1050688842    0
-1024280811    -2144794851    1
-1024280811    -1024280811    0
1455906186    118240718    1
1455906186    1455906186    0
-1979849446    -605374510    0
-1979849446    -1979849446    0
869123255    1184164298    0
869123255    869123255    0
-1459356206    1812821771    0
-1459356206    -1459356206    0
1292933238    1251829228    1
1292933238    1292933238    0
-241078996    -657226749    1
-241078996    -241078996    0
-693913939    439766047    0
-693913939    -693913939    0
695901909    -1590630971    1
695901909    695901909    0
1750137425    1884211563    0
1750137425    1750137425    0
139261938    -2147067345    1
139261938    139261938    0
-298038006    1396283975    0
-298038006    -298038006    0
-1278006754    361725946    0
-1278006754    -1278006754    0
1598774481    -2086498824    1
1598774481    1598774481    0
-1289299643    768707338    0
-1289299643    -1289299643    0
1622459507    -418582156    1
1622459507    1622459507    0
1214343048    -1204404649    1
1214343048    1214343048    0
-1188987005    464627336    0
-1188987005    -1188987005    0
768540555    210490124    1
768540555    768540555    0
856198176    -821701033    1
856198176    856198176    0
285065378    526813561    0
285065378    285065378    0
-1053248936    -1615638869    1
-1053248936    -1053248936    0
-890614581    1334606399    0
-890614581    -890614581    0
-1781587514    1831748555    0
-1781587514    -1781587514    0
1800908379    -764247396    1
1800908379    1800908379    0
1307883948    801486975    1
1307883948    1307883948    0
-1168469140    1669985269    0
-1168469140    -1168469140    0
1270909189    -523140383    1
1270909189    1270909189    0
717869881    1360341566    0
717869881    717869881    0
306306968    221785459    1
306306968    306306968    0
1599244529    -1658653541    1
1599244529    1599244529    0
880324889    1651451242    0
880324889    880324889    0
-1120156224    -2085068716    1
-1120156224    -1120156224    0
1750986861    126033237    1
1750986861    1750986861    0
2026600567    591227798    1
2026600567    2026600567    0
-1393774696    1181583092    0
-1393774696    -1393774696    0
2083389725    -925133012    1
2083389725    2083389725    0
-1545761075    1257675450    0
-1545761075    -1545761075    0
1092054554    1116952481    0
1092054554    1092054554    0
94517839    1767062125    0
94517839    94517839    0
-155491541    -1869203753    1
-155491541    -155491541    0
1165191310    1479258167    0
1165191310    1165191310    0
-880627598    542217699    0
-880627598    -880627598    0
943733350    -790314318    1
