A[32]          B[32]         C
233319887    233319887    0
-1317325435    -806464991    0
-1317325435    -1317325435    0
-1577142093    1107358637    0
-1577142093    -1577142093    0
-589015236    1529081037    0
-589015236    -589015236    0
1260887795    -542028708    1
1260887795    1260887795    0
1250353952    921212088    1
1250353952    1250353952    0
-767695274    -956936353    1
-767695274    -767695274    0
861873171    1578667342    0
861873171    861873171    0
-2112915892    958938613    0
-2112915892    -2112915892    0
-75932311    714048876    0
-75932311    -75932311    0
1706768444    1582182914    1
1706768444    1706768444    0
-1234139152    1205276272    0
-1234139152    -1234139152    0
249553213    1929262652    0
249553213    249553213    0
-157731413    -1096305493    1
-157731413    -157731413    0
-323271076    570550832    0
-323271076    -323271076    0
-214635066    -461565263    1
-214635066    -214635066    0
1468928796    -852645232    1
1468928796    1468928796    0
-1389216759    262742209    0
-1389216759    -1389216759    0
-1066716142    1458820411    0
-1066716142    -1066716142    0
-668847785    209031742    0
-668847785    -668847785    0
-1814521562    1847366191    0
-1814521562    -1814521562    0
1331104190    -1170993032    1
1331104190    1331104190    0
1725297659    -2070952862    1
1725297659    1725297659    0
2024026649    647547688    1
2024026649    2024026649    0
1007911239    -1830012055    1
1007911239    1007911239    0
-1633590645    1568782459    0
-1633590645    -1633590645    0
1118412537    169189940    1
1118412537    1118412537    0
-1181790022    1691056046    0
-1181790022    -1181790022    0
934497418    694426987    1
934497418    934497418    0
949821256    -75382605    1
949821256    949821256    0
-603815665    1953762751    0
-603815665    -603815665    0
1071406879    -1102466870    1
1071406879    1071406879    0
1213508065    620998385    1
1213508065    1213508065    0
-1561820994    -1147207258    0
-1561820994    -1561820994    0
-648112414    1202464423    0
-648112414    -648112414    0
1487518726    903745602    1
1487518726    1487518726    0
-1355308349    -1563180988    1
-1355308349    -1355308349    0
-1560632079    1463512170    0
-1560632079    -1560632079    0
1727161999    -1663844400    1
1727161999    1727161999    0
-753683645    771083004    0
-753683645    -753683645    0
99977689    -1196026270    1
99977689    99977689    0
478541085    971013623    0
478541085    478541085    0
386580492    -908544593    1
386580492    386580492    0
638371734    1452062406    0
638371734    638371734    0
1744401142    808290951    1
1744401142    1744401142    0
1342509648    -1202842070    1
1342509648    1342509648    0
737955238    571680437    1
737955238    737955238    0
-191975564    -475228162    1
-191975564    -191975564    0
-1395636637    -2018511688    1
-1395636637    -1395636637    0
-1523406650    594691339    0
-1523406650    -1523406650    0
-85163444    621234887    0
-85163444    -85163444    0
1088060137    346329636    1
1088060137    1088060137    0
138787958    -874373110    1
138787958    138787958    0
-1834616181    -1048307566    0
-1834616181    -1834616181    0
-1844374146    626985465    0
-1844374146    -1844374146    0
-554582944    -2094208254    1
-554582944    -554582944    0
388270169    -128983267    1
388270169    388270169    0
-1297729136    155366148    0
-1297729136    -1297729136    0
-420368618    -1062388117    1
-420368618    -420368618    0
-493898177    504061613    0
-493898177    -493898177    0
65482832    861298980    0
65482832    65482832    0
1183985984    1765917268    0
1183985984    1183985984    0
-982915114    960150262    0
-982915114    -982915114    0
2095926349    534109581    1
2095926349    2095926349    0
768358393    1867381227    0
768358393    768358393    0
-975783375    -713564362    0
-975783375    -975783375    0
1451668020    1147559494    1
1451668020    1451668020    0
793627070    -1313425189    1
793627070    793627070    0
-230832933    -2045267580    1
-230832933    -230832933    0
1741424425    563646884    1
1741424425    1741424425    0
-656377692    -1816135704    1
-656377692    -656377692    0
-310909129    -1893241302    1
-310909129    -310909129    0
1065469214    -1966176034    1
1065469214    1065469214    0
1545804665    -821630594    1
1545804665    1545804665    0
501968660    516300859    0
501968660    501968660    0
1766841118    -1644059818    1
1766841118    1766841118    0
-564207967    -1375747540    1
-564207967    -564207967    0
-2125853283    346033259    0
-2125853283    -2125853283    0
-848029341    1061606889    0
-848029341    -848029341    0
1130894316    767684952    1
1130894316    1130894316    0
1906918896    597603792    1
1906918896    1906918896    0
-1008002443    -1123684874    1
-1008002443    -1008002443    0
600675474    652679211    0
600675474    600675474    0
1716890802    -1034480183    1
1716890802    1716890802    0
562346164    -1782529710    1
562346164    562346164    0
689396356    1628419724    0
689396356    689396356    0
1007329294    363457799    1
1007329294    1007329294    0
-638575378    -1523643897    1
-638575378    -638575378    0
1431295181    -182568455    1
1431295181    1431295181    0
-463180030    34535308    0
-463180030    -463180030    0
345266859    -573059725    1
345266859    345266859    0
-78136114    -1400047408    1
-78136114    -78136114    0
667127763    516268766    1
667127763    667127763    0
552260779    -327244080    1
552260779    552260779    0
-1008492844    119787235    0
-1008492844    -1008492844    0
-26215077    447420277    0
-26215077    -26215077    0
-2129270546    -433309768    0
-2129270546    -2129270546    0
989873749    -1365705128    1
989873749    989873749    0
291622721    590433620    0
291622721    291622721    0
-1426288377    -881194858    0
-1426288377    -1426288377    0
216133236    -439841648    1
216133236    216133236    0
-885914377    143148725    0
-885914377    -885914377    0
1366496170    -847705047    1
1366496170    1366496170    0
942958533    1195599794    0
942958533    942958533    0
-833451053    932426021    0
-833451053    -833451053    0
921443056    953201105    0
921443056    921443056    0
793282268    1850547403    0
793282268    793282268    0
1934473323    1304182933    1
1934473323    1934473323    0
-1241064167    -1898271645    1
-1241064167    -1241064167    0
-746377760    -2110024455    1
-746377760    -746377760    0
-665744961    62697849    0
-665744961    -665744961    0
-1577249263    -1081961269    0
-1577249263    -1577249263    0
-2007640686    -1593574807    0
-2007640686    -2007640686    0
1100776907    1148432635    0
1100776907    1100776907    0
-1550917300    1444235846    0
-1550917300    -1550917300    0
-253202175    601014265    0
-253202175    -253202175    0
-322658803    515995748    0
-322658803    -322658803    0
-1472906969    -1922267208    1
-1472906969    -1472906969    0
1196094028    -1833991761    1
1196094028    1196094028    0
-2116624244    2084743242    0
-2116624244    -2116624244    0
165140154    -1595331090    1
165140154    165140154    0
-886379365    1212923110    0
-886379365    -886379365    0
-1786381316    1182865232    0
-1786381316    -1786381316    0
-277161449    905583801    0
-277161449    -277161449    0
2060712067    1775702591    1
2060712067    2060712067    0
2059526002    705445658    1
2059526002    2059526002    0
150578712    49997707    1
150578712    150578712    0
-1247839476    1302435920    0
-1247839476    -1247839476    0
-1221374323    1827228274    0
-1221374323    -1221374323    0
-589894761    -480082511    0
-589894761    -589894761    0
-1991969772    1334612027    0
-1991969772    -1991969772    0
718346811    -2050379729    1
718346811    718346811    0
-913498022    -119052104    0
-913498022    -913498022    0
-48087655    1671192822    0
-48087655    -48087655    0
-1840487576    587787787    0
-1840487576    -1840487576    0
1391190403    -1857547531    1
1391190403    1391190403    0
-342535298    1549661145    0
-342535298    -342535298    0
-1052330632    -1830445104    1
-1052330632    -1052330632    0
-1449540043    -65537574    0
-1449540043    -1449540043    0
-1807359608    -1823665284    1
-1807359608    -1807359608    0
1572454111    -1884306008    1
1572454111    1572454111    0
-885194486    -118605526    0
-885194486    -885194486    0
-88954455    -1830413203    1
-88954455    -88954455    0
243839862    -1800844230    1
243839862    243839862    0
988807012    54755607    1
988807012    988807012    0
1833676324    1676264630    1
1833676324    1833676324    0
-1039656649    607347255    0
-1039656649    -1039656649    0
-1423543132    779259858    0
-1423543132    -1423543132    0
-1314792483    -1451670200    1
-1314792483    -1314792483    0
1991693132    1392587506    1
1991693132    1991693132    0
-720006920    130526874    0
-720006920    -720006920    0
728207889    -1142338173    1
728207889    728207889    0
57262913    998345545    0
57262913    57262913    0
-491732360    216225280    0
-491732360    -491732360    0
-2039015739    1856950066    0
-2039015739    -2039015739    0
1932374167    -1142797659    1
1932374167    1932374167    0
-1847417471    -489985722    0
-1847417471    -1847417471    0
2125223872    251834436    1
2125223872    2125223872    0
410658844    -355350752    1
410658844    410658844    0
625586769    1968524906    0
625586769    625586769    0
-629833943    2113485985    0
-629833943    -629833943    0
1668371765    -1593501860    1
1668371765    1668371765    0
1087999112    -488311329    1
1087999112    1087999112    0
1739817717    1576569593    1
1739817717    1739817717    0
-1528729668    523580888    0
-1528729668    -1528729668    0
1473290858    1207954430    1
1473290858    1473290858    0
1216132113    -1251121213    1
1216132113    1216132113    0
-1609703431    -920840463    0
-1609703431    -1609703431    0
-678023672    -415070073    0
-678023672    -678023672    0
-68029310    -2098350415    1
-68029310    -68029310    0
-155212598    -1659986044    1
-155212598    -155212598    0
1189887151    -1746258434    1
1189887151    1189887151    0
2020243190    -1146122077    1
2020243190    2020243190    0
438063888    2038194277    0
438063888    438063888    0
-208016369    -581172279    1
-208016369    -208016369    0
